"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.61","-0.40","-0.40"
"2","A","Tel","yes",3,2,2,"1.45","-0.25","-0.65"
"3","H","Utr","yes",0,-2,0,"1.77","-0.54","-1.18"
"4","A","Ajx","yes",0,-2,1,"0.41","0.65","-0.54"
"5","H","GoA","yes",0,-2,0,"2.13","-0.84","-1.38"
"6","A","AZA","yes",1,0,2,"0.48","0.59","-0.79"
"7","A","Vol","yes",0,-1,1,"0.62","0.46","-0.33"
"8","H","PSV","yes",0,-4,0,"0.23","0.80","0.47"
"9","A","NAC","yes",1,0,2,"1.05","0.09","0.56"
"10","H","NEC","yes",1,0,2,"1.32","-0.15","0.41"
"11","A","Her","yes",0,-6,2,"1.01","0.12","0.54"
"12","H","Spa","yes",3,1,1,"1.20","-0.04","0.49"
"13","A","Gro","yes",1,0,2,"0.89","0.23","0.73"
"14","H","Hee","yes",3,1,2,"1.66","-0.44","0.29"
"15","A","Fey","yes",0,-5,1,"0.31","0.73","1.02"
"16","H","Sit","yes",3,1,1,"2.17","-0.88","0.14"
"17","A","Exc","yes",0,-1,1,"0.87","0.24","0.38"
"18","A","Twe","yes",1,0,1,"0.49","0.57","0.95"
"19","H","AZA","yes",3,2,3,"1.34","-0.16","0.80"
"20","A","NEC","yes",0,-1,1,"0.29","0.75","1.55"
"21","H","Tel","yes",3,3,4,"2.06","-0.79","0.76"
"22","H","Vol","yes",0,-1,1,"2.36","-1.04","-0.28"
"23","A","Hee","yes",0,-2,2,"0.68","0.41","0.13"
"24","A","Utr","yes",1,0,1,"0.59","0.49","0.62"
"25","H","Ajx","no",NA,NA,NA,"1.31","-0.13","0.49"
"26","A","Spa","no",NA,NA,NA,"0.63","0.46","0.94"
"27","H","Gro","no",NA,NA,NA,"1.46","-0.27","0.68"
"28","H","NAC","no",NA,NA,NA,"2.14","-0.85","-0.17"
"29","A","GoA","no",NA,NA,NA,"0.72","0.38","0.20"
"30","H","Exc","no",NA,NA,NA,"1.81","-0.57","-0.37"
"31","A","PSV","no",NA,NA,NA,"0.18","0.84","0.47"
"32","H","Her","no",NA,NA,NA,"2.45","-1.12","-0.64"
"33","A","Sit","no",NA,NA,NA,"0.48","0.58","-0.06"
"34","H","Fey","no",NA,NA,NA,"1.08","0.06","0.00"
