"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.58","-0.37","-0.37"
"2","A","Tel","yes",3,2,2,"1.30","-0.13","-0.49"
"3","H","Utr","yes",0,-2,0,"1.78","-0.54","-1.03"
"4","A","Ajx","yes",0,-2,1,"0.43","0.63","-0.40"
"5","H","GoA","yes",0,-2,0,"1.96","-0.70","-1.10"
"6","A","AZA","yes",1,0,2,"0.51","0.55","-0.54"
"7","A","Vol","yes",0,-1,1,"0.58","0.50","-0.04"
"8","H","PSV","yes",0,-4,0,"0.22","0.81","0.77"
"9","A","NAC","yes",1,0,2,"1.07","0.07","0.84"
"10","H","NEC","yes",1,0,2,"1.31","-0.14","0.71"
"11","A","Her","yes",0,-6,2,"1.04","0.10","0.80"
"12","H","Spa","yes",3,1,1,"1.32","-0.14","0.66"
"13","A","Gro","yes",1,0,2,"0.79","0.32","0.98"
"14","H","Hee","yes",3,1,2,"1.51","-0.30","0.68"
"15","A","Fey","yes",0,-5,1,"0.32","0.72","1.40"
"16","H","Sit","yes",3,1,1,"1.96","-0.70","0.70"
"17","A","Exc","yes",0,-1,1,"1.08","0.07","0.76"
"18","A","Twe","yes",1,0,1,"0.43","0.63","1.39"
"19","H","AZA","yes",3,2,3,"1.46","-0.27","1.12"
"20","A","NEC","yes",0,-1,1,"0.41","0.65","1.77"
"21","H","Tel","yes",3,3,4,"2.03","-0.76","1.00"
"22","H","Vol","yes",0,-1,1,"2.32","-1.01","-0.00"
"23","A","Hee","yes",0,-2,2,"0.60","0.48","0.48"
"24","A","Utr","yes",1,0,1,"0.55","0.53","1.00"
"25","H","Ajx","yes",1,0,0,"1.46","-0.26","0.74"
"26","A","Spa","no",NA,NA,NA,"0.67","0.42","1.16"
"27","H","Gro","no",NA,NA,NA,"1.54","-0.33","0.83"
"28","H","NAC","no",NA,NA,NA,"2.23","-0.93","-0.10"
"29","A","GoA","no",NA,NA,NA,"0.73","0.37","0.26"
"30","H","Exc","no",NA,NA,NA,"1.80","-0.56","-0.29"
"31","A","PSV","no",NA,NA,NA,"0.17","0.85","0.56"
"32","H","Her","no",NA,NA,NA,"2.44","-1.12","-0.56"
"33","A","Sit","no",NA,NA,NA,"0.50","0.57","0.01"
"34","H","Fey","no",NA,NA,NA,"1.16","-0.01","0.00"
