"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.96","-0.02","-0.02"
"2","A","Tel","yes",3,2,2,"1.64","-0.74","-0.76"
"3","H","Utr","yes",0,-2,0,"1.16","-0.22","-0.98"
"4","A","Ajx","yes",0,-2,1,"0.21","0.78","-0.20"
"5","H","GoA","yes",0,-2,0,"1.23","-0.31","-0.51"
"6","A","AZA","yes",1,0,2,"0.42","0.55","0.05"
"7","A","Vol","yes",0,-1,1,"1.38","-0.46","-0.41"
"8","H","PSV","no",NA,NA,NA,"0.08","0.92","0.51"
"9","A","NAC","no",NA,NA,NA,"1.14","-0.21","0.30"
"10","H","NEC","no",NA,NA,NA,"1.06","-0.13","0.18"
"11","A","Her","no",NA,NA,NA,"1.73","-0.83","-0.65"
"12","H","Spa","no",NA,NA,NA,"0.84","0.11","-0.54"
"13","A","Gro","no",NA,NA,NA,"0.30","0.68","0.14"
"14","H","Hee","no",NA,NA,NA,"1.41","-0.50","-0.36"
"15","A","Fey","no",NA,NA,NA,"0.08","0.92","0.56"
"16","H","Sit","no",NA,NA,NA,"1.13","-0.20","0.36"
"17","A","Exc","no",NA,NA,NA,"1.19","-0.26","0.11"
"18","A","Twe","no",NA,NA,NA,"1.03","-0.09","0.02"
"19","H","AZA","no",NA,NA,NA,"0.48","0.50","0.52"
"20","A","NEC","no",NA,NA,NA,"0.32","0.66","1.18"
"21","H","Tel","no",NA,NA,NA,"0.59","0.37","1.55"
"22","H","Vol","no",NA,NA,NA,"1.71","-0.80","0.75"
"23","A","Hee","no",NA,NA,NA,"1.62","-0.72","0.03"
"24","A","Utr","no",NA,NA,NA,"1.12","-0.18","-0.15"
"25","H","Ajx","no",NA,NA,NA,"0.77","0.18","0.03"
"26","A","Spa","no",NA,NA,NA,"1.18","-0.25","-0.22"
"27","H","Gro","no",NA,NA,NA,"0.41","0.57","0.35"
"28","H","NAC","no",NA,NA,NA,"1.21","-0.28","0.07"
"29","A","GoA","no",NA,NA,NA,"1.41","-0.49","-0.42"
"30","H","Exc","no",NA,NA,NA,"1.00","-0.06","-0.48"
"31","A","PSV","no",NA,NA,NA,"0.42","0.56","0.08"
"32","H","Her","no",NA,NA,NA,"2.06","-1.18","-1.10"
"33","A","Sit","no",NA,NA,NA,"0.77","0.19","-0.92"
"34","H","Fey","no",NA,NA,NA,"0.08","0.92","-0.00"
