"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.63","-0.31","-0.31"
"2","A","Tel","yes",3,2,2,"1.57","-0.27","-0.58"
"3","H","Utr","yes",0,-2,0,"2.30","-0.86","-1.43"
"4","A","Ajx","yes",0,-2,1,"0.42","0.66","-0.77"
"5","H","GoA","yes",0,-2,0,"2.28","-0.84","-1.61"
"6","A","AZA","yes",1,0,2,"0.50","0.60","-1.01"
"7","A","Vol","yes",0,-1,1,"0.82","0.34","-0.67"
"8","H","PSV","yes",0,-4,0,"0.10","0.92","0.25"
"9","A","NAC","yes",1,0,2,"1.14","0.08","0.34"
"10","H","NEC","yes",1,0,2,"1.58","-0.27","0.07"
"11","A","Her","yes",0,-6,2,"1.00","0.19","0.26"
"12","H","Spa","yes",3,1,1,"1.16","0.06","0.32"
"13","A","Gro","yes",1,0,2,"0.77","0.38","0.70"
"14","H","Hee","yes",3,1,2,"1.86","-0.50","0.20"
"15","A","Fey","yes",0,-5,1,"0.37","0.70","0.91"
"16","H","Sit","yes",3,1,1,"2.20","-0.77","0.13"
"17","A","Exc","yes",0,-1,1,"0.79","0.37","0.50"
"18","A","Twe","yes",1,0,1,"0.66","0.47","0.97"
"19","H","AZA","yes",3,2,3,"1.67","-0.34","0.62"
"20","A","NEC","yes",0,-1,1,"0.19","0.85","1.47"
"21","H","Tel","no",NA,NA,NA,"2.16","-0.74","0.74"
"22","H","Vol","no",NA,NA,NA,"2.63","-1.12","-0.38"
"23","A","Hee","no",NA,NA,NA,"0.74","0.40","0.02"
"24","A","Utr","no",NA,NA,NA,"0.46","0.63","0.65"
"25","H","Ajx","no",NA,NA,NA,"1.40","-0.13","0.52"
"26","A","Spa","no",NA,NA,NA,"0.75","0.40","0.92"
"27","H","Gro","no",NA,NA,NA,"1.35","-0.09","0.83"
"28","H","NAC","no",NA,NA,NA,"2.45","-0.97","-0.14"
"29","A","GoA","no",NA,NA,NA,"0.64","0.48","0.34"
"30","H","Exc","no",NA,NA,NA,"2.04","-0.64","-0.30"
"31","A","PSV","no",NA,NA,NA,"0.21","0.83","0.53"
"32","H","Her","no",NA,NA,NA,"2.51","-1.02","-0.49"
"33","A","Sit","no",NA,NA,NA,"0.55","0.56","0.06"
"34","H","Fey","no",NA,NA,NA,"1.32","-0.06","0.00"
