"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"0.69","0.21","0.21"
"2","A","Tel","yes",3,2,2,"1.80","-1.07","-0.86"
"3","H","Utr","yes",0,-2,0,"0.99","-0.14","-1.00"
"4","A","Ajx","yes",0,-2,1,"0.45","0.49","-0.51"
"5","H","GoA","yes",0,-2,0,"1.26","-0.45","-0.96"
"6","A","AZA","yes",1,0,2,"0.24","0.72","-0.24"
"7","A","Vol","yes",0,-1,1,"1.16","-0.34","-0.57"
"8","H","PSV","yes",0,-4,0,"0.07","0.92","0.35"
"9","A","NAC","yes",1,0,2,"1.15","-0.32","0.03"
"10","H","NEC","yes",1,0,2,"1.19","-0.37","-0.34"
"11","A","Her","no",NA,NA,NA,"1.57","-0.80","-1.15"
"12","H","Spa","no",NA,NA,NA,"0.42","0.51","-0.63"
"13","A","Gro","no",NA,NA,NA,"0.43","0.51","-0.13"
"14","H","Hee","no",NA,NA,NA,"0.92","-0.05","-0.18"
"15","A","Fey","no",NA,NA,NA,"0.05","0.94","0.76"
"16","H","Sit","no",NA,NA,NA,"1.33","-0.53","0.24"
"17","A","Exc","no",NA,NA,NA,"0.68","0.22","0.46"
"18","A","Twe","no",NA,NA,NA,"0.77","0.11","0.57"
"19","H","AZA","no",NA,NA,NA,"0.31","0.65","1.22"
"20","A","NEC","no",NA,NA,NA,"0.37","0.57","1.79"
"21","H","Tel","no",NA,NA,NA,"1.15","-0.32","1.48"
"22","H","Vol","no",NA,NA,NA,"1.83","-1.11","0.37"
"23","A","Hee","no",NA,NA,NA,"1.16","-0.34","0.04"
"24","A","Utr","no",NA,NA,NA,"0.76","0.13","0.16"
"25","H","Ajx","no",NA,NA,NA,"0.82","0.05","0.22"
"26","A","Spa","no",NA,NA,NA,"0.67","0.23","0.45"
"27","H","Gro","no",NA,NA,NA,"0.30","0.65","1.10"
"28","H","NAC","no",NA,NA,NA,"1.32","-0.51","0.58"
"29","A","GoA","no",NA,NA,NA,"1.30","-0.49","0.09"
"30","H","Exc","no",NA,NA,NA,"1.10","-0.26","-0.17"
"31","A","PSV","no",NA,NA,NA,"0.28","0.68","0.51"
"32","H","Her","no",NA,NA,NA,"2.24","-1.57","-1.06"
"33","A","Sit","no",NA,NA,NA,"0.75","0.14","-0.93"
"34","H","Fey","no",NA,NA,NA,"0.06","0.93","-0.00"
