"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.28","-0.10","-0.10"
"2","A","Tel","yes",3,2,2,"1.12","0.04","-0.06"
"3","H","Utr","yes",0,-2,0,"1.69","-0.45","-0.51"
"4","A","Ajx","yes",0,-2,1,"0.43","0.63","0.12"
"5","H","GoA","yes",0,-2,0,"2.05","-0.76","-0.63"
"6","A","AZA","yes",1,0,2,"0.46","0.60","-0.03"
"7","A","Vol","yes",0,-1,1,"0.67","0.43","0.40"
"8","H","PSV","yes",0,-4,0,"0.41","0.65","1.05"
"9","A","NAC","yes",1,0,2,"1.02","0.12","1.18"
"10","H","NEC","yes",1,0,2,"1.15","0.01","1.19"
"11","A","Her","yes",0,-6,2,"1.04","0.11","1.29"
"12","H","Spa","yes",3,1,1,"1.51","-0.29","1.00"
"13","A","Gro","yes",1,0,2,"0.68","0.42","1.42"
"14","H","Hee","yes",3,1,2,"1.54","-0.32","1.10"
"15","A","Fey","yes",0,-5,1,"0.33","0.72","1.82"
"16","H","Sit","yes",3,1,1,"1.92","-0.65","1.17"
"17","A","Exc","yes",0,-1,1,"1.12","0.04","1.21"
"18","A","Twe","yes",1,0,1,"0.48","0.59","1.80"
"19","H","AZA","yes",3,2,3,"1.61","-0.38","1.42"
"20","A","NEC","yes",0,-1,1,"0.41","0.65","2.07"
"21","H","Tel","yes",3,3,4,"1.95","-0.67","1.40"
"22","H","Vol","yes",0,-1,1,"2.42","-1.08","0.32"
"23","A","Hee","yes",0,-2,2,"0.53","0.55","0.87"
"24","A","Utr","yes",1,0,1,"0.50","0.57","1.44"
"25","H","Ajx","yes",1,0,0,"1.50","-0.29","1.15"
"26","A","Spa","yes",1,0,1,"0.66","0.43","1.58"
"27","H","Gro","yes",1,0,1,"1.53","-0.31","1.27"
"28","H","NAC","yes",3,1,2,"2.32","-0.99","0.28"
"29","A","GoA","yes",0,-5,0,"0.68","0.42","0.69"
"30","H","Exc","no",NA,NA,NA,"1.92","-0.65","0.04"
"31","A","PSV","no",NA,NA,NA,"0.23","0.81","0.85"
"32","H","Her","no",NA,NA,NA,"2.52","-1.16","-0.31"
"33","A","Sit","no",NA,NA,NA,"0.65","0.44","0.13"
"34","H","Fey","no",NA,NA,NA,"1.32","-0.13","0.00"
