"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.62","-0.43","-0.43"
"2","A","Tel","yes",3,2,2,"1.39","-0.23","-0.66"
"3","H","Utr","yes",0,-2,0,"1.78","-0.57","-1.22"
"4","A","Ajx","yes",0,-2,1,"0.38","0.67","-0.56"
"5","H","GoA","yes",0,-2,0,"2.15","-0.90","-1.45"
"6","A","AZA","yes",1,0,2,"0.53","0.54","-0.92"
"7","A","Vol","yes",0,-1,1,"0.58","0.49","-0.43"
"8","H","PSV","yes",0,-4,0,"0.24","0.79","0.36"
"9","A","NAC","yes",1,0,2,"0.99","0.13","0.49"
"10","H","NEC","yes",1,0,2,"1.33","-0.18","0.31"
"11","A","Her","yes",0,-6,2,"0.95","0.16","0.48"
"12","H","Spa","yes",3,1,1,"1.08","0.05","0.53"
"13","A","Gro","yes",1,0,2,"0.82","0.28","0.80"
"14","H","Hee","yes",3,1,2,"1.66","-0.47","0.34"
"15","A","Fey","yes",0,-5,1,"0.31","0.73","1.06"
"16","H","Sit","yes",3,1,1,"2.18","-0.93","0.14"
"17","A","Exc","yes",0,-1,1,"0.81","0.28","0.42"
"18","A","Twe","yes",1,0,1,"0.54","0.53","0.95"
"19","H","AZA","yes",3,2,3,"1.37","-0.20","0.74"
"20","A","NEC","yes",0,-1,1,"0.26","0.77","1.51"
"21","H","Tel","yes",3,3,4,"2.05","-0.81","0.70"
"22","H","Vol","yes",0,-1,1,"2.36","-1.09","-0.38"
"23","A","Hee","yes",0,-2,2,"0.63","0.44","0.06"
"24","A","Utr","no",NA,NA,NA,"0.48","0.58","0.63"
"25","H","Ajx","no",NA,NA,NA,"1.33","-0.17","0.46"
"26","A","Spa","no",NA,NA,NA,"0.57","0.49","0.96"
"27","H","Gro","no",NA,NA,NA,"1.36","-0.20","0.75"
"28","H","NAC","no",NA,NA,NA,"2.14","-0.89","-0.14"
"29","A","GoA","no",NA,NA,NA,"0.71","0.37","0.24"
"30","H","Exc","no",NA,NA,NA,"1.83","-0.61","-0.38"
"31","A","PSV","no",NA,NA,NA,"0.16","0.85","0.48"
"32","H","Her","no",NA,NA,NA,"2.41","-1.12","-0.65"
"33","A","Sit","no",NA,NA,NA,"0.44","0.61","-0.03"
"34","H","Fey","no",NA,NA,NA,"1.09","0.03","-0.00"
