"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.22","-0.07","-0.07"
"2","A","Tel","yes",3,2,2,"1.12","0.02","-0.05"
"3","H","Utr","yes",0,-2,0,"1.62","-0.43","-0.48"
"4","A","Ajx","yes",0,-2,1,"0.43","0.62","0.15"
"5","H","GoA","yes",0,-2,0,"1.98","-0.74","-0.59"
"6","A","AZA","yes",1,0,2,"0.41","0.64","0.04"
"7","A","Vol","yes",0,-1,1,"0.66","0.42","0.46"
"8","H","PSV","yes",0,-4,0,"0.37","0.67","1.13"
"9","A","NAC","yes",1,0,2,"1.02","0.11","1.24"
"10","H","NEC","yes",1,0,2,"1.09","0.05","1.29"
"11","A","Her","yes",0,-6,2,"1.09","0.04","1.33"
"12","H","Spa","yes",3,1,1,"1.44","-0.26","1.07"
"13","A","Gro","yes",1,0,2,"0.71","0.37","1.44"
"14","H","Hee","yes",3,1,2,"1.54","-0.36","1.08"
"15","A","Fey","yes",0,-5,1,"0.32","0.72","1.79"
"16","H","Sit","yes",3,1,1,"1.86","-0.64","1.16"
"17","A","Exc","yes",0,-1,1,"1.11","0.02","1.18"
"18","A","Twe","yes",1,0,1,"0.47","0.58","1.76"
"19","H","AZA","yes",3,2,3,"1.54","-0.35","1.41"
"20","A","NEC","yes",0,-1,1,"0.43","0.63","2.03"
"21","H","Tel","yes",3,3,4,"1.93","-0.70","1.33"
"22","H","Vol","yes",0,-1,1,"2.38","-1.09","0.24"
"23","A","Hee","yes",0,-2,2,"0.53","0.53","0.77"
"24","A","Utr","yes",1,0,1,"0.46","0.59","1.37"
"25","H","Ajx","yes",1,0,0,"1.37","-0.20","1.17"
"26","A","Spa","yes",1,0,1,"0.66","0.42","1.59"
"27","H","Gro","yes",1,0,1,"1.46","-0.28","1.30"
"28","H","NAC","yes",3,1,2,"2.26","-0.98","0.32"
"29","A","GoA","yes",0,-5,0,"0.68","0.40","0.72"
"30","H","Exc","yes",1,0,2,"1.85","-0.62","0.10"
"31","A","PSV","no",NA,NA,NA,"0.23","0.80","0.90"
"32","H","Her","no",NA,NA,NA,"2.48","-1.18","-0.28"
"33","A","Sit","no",NA,NA,NA,"0.70","0.38","0.10"
"34","H","Fey","no",NA,NA,NA,"1.26","-0.10","0.00"
