"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Twe","yes",3,1,1,"1.80","-0.40","-0.40"
"2","A","Tel","yes",3,2,2,"1.57","-0.22","-0.61"
"3","H","Utr","yes",0,-2,0,"2.36","-0.83","-1.44"
"4","A","Ajx","yes",0,-2,1,"0.44","0.66","-0.78"
"5","H","GoA","yes",0,-2,0,"2.35","-0.82","-1.59"
"6","A","AZA","yes",1,0,2,"0.59","0.54","-1.05"
"7","A","Vol","yes",0,-1,1,"0.87","0.33","-0.72"
"8","H","PSV","yes",0,-4,0,"0.11","0.91","0.19"
"9","A","NAC","yes",1,0,2,"1.11","0.14","0.33"
"10","H","NEC","yes",1,0,2,"1.55","-0.20","0.13"
"11","A","Her","yes",0,-6,2,"0.86","0.33","0.46"
"12","H","Spa","yes",3,1,1,"1.24","0.04","0.50"
"13","A","Gro","yes",1,0,2,"0.79","0.39","0.89"
"14","H","Hee","yes",3,1,2,"1.94","-0.50","0.39"
"15","A","Fey","yes",0,-5,1,"0.37","0.71","1.10"
"16","H","Sit","yes",3,1,1,"2.34","-0.81","0.29"
"17","A","Exc","yes",0,-1,1,"0.80","0.38","0.67"
"18","A","Twe","yes",1,0,1,"0.67","0.48","1.15"
"19","H","AZA","yes",3,2,3,"1.77","-0.37","0.78"
"20","A","NEC","yes",0,-1,1,"0.19","0.85","1.63"
"21","H","Tel","yes",3,3,4,"2.27","-0.76","0.87"
"22","H","Vol","no",NA,NA,NA,"2.68","-1.07","-0.20"
"23","A","Hee","no",NA,NA,NA,"0.81","0.38","0.18"
"24","A","Utr","no",NA,NA,NA,"0.47","0.64","0.81"
"25","H","Ajx","no",NA,NA,NA,"1.59","-0.23","0.58"
"26","A","Spa","no",NA,NA,NA,"0.63","0.51","1.09"
"27","H","Gro","no",NA,NA,NA,"1.63","-0.26","0.83"
"28","H","NAC","no",NA,NA,NA,"2.51","-0.94","-0.11"
"29","A","GoA","no",NA,NA,NA,"0.66","0.49","0.38"
"30","H","Exc","no",NA,NA,NA,"2.15","-0.67","-0.29"
"31","A","PSV","no",NA,NA,NA,"0.18","0.86","0.57"
"32","H","Her","no",NA,NA,NA,"2.55","-0.97","-0.40"
"33","A","Sit","no",NA,NA,NA,"0.55","0.57","0.17"
"34","H","Fey","no",NA,NA,NA,"1.51","-0.17","-0.00"
