"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.21","0.77","0.77"
"2","H","Sit","yes",3,1,2,"1.92","-1.11","-0.35"
"3","A","NEC","yes",0,-3,0,"0.13","0.86","0.51"
"4","H","AZA","yes",0,-1,0,"0.81","0.11","0.62"
"5","A","Twe","yes",1,0,2,"0.51","0.44","1.06"
"6","H","Her","yes",3,1,2,"1.91","-1.10","-0.04"
"7","A","Ajx","yes",0,-1,1,"0.38","0.58","0.53"
"8","H","Gro","yes",0,-1,1,"0.86","0.06","0.59"
"9","H","Zwo","yes",1,0,2,"1.66","-0.82","-0.23"
"10","A","Hee","yes",1,0,3,"0.56","0.38","0.15"
"11","H","GoA","yes",3,1,1,"1.78","-0.96","-0.81"
"12","A","Vol","yes",0,-1,1,"0.58","0.36","-0.45"
"13","H","PSV","yes",0,-1,0,"0.06","0.94","0.49"
"14","A","Exc","yes",0,-1,0,"0.62","0.32","0.80"
"15","A","Spa","no",NA,NA,NA,"0.70","0.23","1.04"
"16","H","Utr","no",NA,NA,NA,"1.67","-0.84","0.19"
"17","H","Tel","no",NA,NA,NA,"1.83","-1.01","-0.82"
"18","A","Gro","no",NA,NA,NA,"0.49","0.46","-0.36"
"19","H","NEC","no",NA,NA,NA,"1.05","-0.16","-0.52"
"20","A","PSV","no",NA,NA,NA,"0.16","0.82","0.30"
"21","H","Twe","no",NA,NA,NA,"1.19","-0.31","-0.01"
"22","H","Exc","no",NA,NA,NA,"1.43","-0.58","-0.59"
"23","A","Her","no",NA,NA,NA,"0.51","0.44","-0.15"
"24","H","Vol","no",NA,NA,NA,"2.15","-1.37","-1.52"
"25","A","Tel","no",NA,NA,NA,"1.37","-0.50","-2.02"
"26","H","Fey","no",NA,NA,NA,"0.45","0.50","-1.52"
"27","A","GoA","no",NA,NA,NA,"0.45","0.50","-1.02"
"28","A","Zwo","no",NA,NA,NA,"0.55","0.39","-0.62"
"29","H","Spa","no",NA,NA,NA,"1.07","-0.17","-0.80"
"30","A","Sit","no",NA,NA,NA,"0.48","0.48","-0.32"
"31","H","Ajx","no",NA,NA,NA,"1.13","-0.24","-0.56"
"32","A","Utr","no",NA,NA,NA,"0.28","0.69","0.13"
"33","H","Hee","no",NA,NA,NA,"1.71","-0.88","-0.75"
"34","A","AZA","no",NA,NA,NA,"0.23","0.75","-0.00"
