"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.22","0.77","0.77"
"2","H","Sit","yes",3,1,2,"2.00","-1.11","-0.35"
"3","A","NEC","yes",0,-3,0,"0.15","0.84","0.49"
"4","H","AZA","yes",0,-1,0,"0.68","0.28","0.77"
"5","A","Twe","yes",1,0,2,"0.83","0.13","0.90"
"6","H","Her","yes",3,1,2,"2.08","-1.19","-0.29"
"7","A","Ajx","yes",0,-1,1,"0.54","0.43","0.14"
"8","H","Gro","yes",0,-1,1,"0.66","0.31","0.45"
"9","H","Zwo","yes",1,0,2,"1.78","-0.88","-0.43"
"10","A","Hee","yes",1,0,3,"0.57","0.40","-0.03"
"11","H","GoA","yes",3,1,1,"1.79","-0.89","-0.92"
"12","A","Vol","yes",0,-1,1,"0.64","0.32","-0.60"
"13","H","PSV","yes",0,-1,0,"0.06","0.93","0.33"
"14","A","Exc","no",NA,NA,NA,"0.83","0.13","0.46"
"15","A","Spa","no",NA,NA,NA,"0.76","0.19","0.65"
"16","H","Utr","no",NA,NA,NA,"1.75","-0.84","-0.19"
"17","H","Tel","no",NA,NA,NA,"1.92","-1.02","-1.22"
"18","A","Gro","no",NA,NA,NA,"0.44","0.54","-0.68"
"19","H","NEC","no",NA,NA,NA,"1.05","-0.11","-0.79"
"20","A","PSV","no",NA,NA,NA,"0.18","0.81","0.02"
"21","H","Twe","no",NA,NA,NA,"1.33","-0.40","-0.38"
"22","H","Exc","no",NA,NA,NA,"1.52","-0.60","-0.98"
"23","A","Her","no",NA,NA,NA,"0.54","0.43","-0.56"
"24","H","Vol","no",NA,NA,NA,"2.11","-1.23","-1.79"
"25","A","Tel","no",NA,NA,NA,"1.43","-0.50","-2.29"
"26","H","Fey","no",NA,NA,NA,"0.47","0.50","-1.79"
"27","A","GoA","no",NA,NA,NA,"0.41","0.57","-1.22"
"28","A","Zwo","no",NA,NA,NA,"0.74","0.22","-1.01"
"29","H","Spa","no",NA,NA,NA,"1.05","-0.11","-1.11"
"30","A","Sit","no",NA,NA,NA,"0.37","0.60","-0.51"
"31","H","Ajx","no",NA,NA,NA,"1.24","-0.31","-0.82"
"32","A","Utr","no",NA,NA,NA,"0.29","0.69","-0.13"
"33","H","Hee","no",NA,NA,NA,"1.55","-0.64","-0.77"
"34","A","AZA","no",NA,NA,NA,"0.22","0.77","-0.00"
