"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.62","0.62"
"2","H","Sit","yes",3,1,2,"1.37","-0.80","-0.18"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.62"
"4","H","AZA","yes",0,-1,0,"0.74","0.03","0.65"
"5","A","Twe","yes",1,0,2,"0.54","0.29","0.93"
"6","H","Her","yes",3,1,2,"1.75","-1.30","-0.37"
"7","A","Ajx","yes",0,-1,1,"0.34","0.55","0.18"
"8","H","Gro","yes",0,-1,1,"0.63","0.16","0.34"
"9","H","Zwo","yes",1,0,2,"1.48","-0.95","-0.61"
"10","A","Hee","yes",1,0,3,"0.65","0.14","-0.47"
"11","H","GoA","yes",3,1,1,"1.38","-0.82","-1.29"
"12","A","Vol","yes",0,-1,1,"0.70","0.07","-1.22"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.26"
"14","A","Exc","yes",0,-1,0,"0.65","0.14","-0.12"
"15","A","Spa","yes",0,-1,0,"0.51","0.33","0.21"
"16","H","Utr","yes",1,0,1,"1.40","-0.85","-0.64"
"17","H","Tel","yes",0,-1,0,"1.26","-0.66","-1.30"
"18","A","Gro","yes",1,0,0,"0.64","0.16","-1.15"
"19","H","NEC","yes",0,-1,3,"0.58","0.24","-0.91"
"20","A","PSV","yes",1,0,2,"0.15","0.81","-0.10"
"21","H","Twe","yes",1,0,2,"0.76","-0.00","-0.10"
"22","H","Exc","no",NA,NA,NA,"1.11","-0.47","-0.57"
"23","A","Her","no",NA,NA,NA,"0.70","0.07","-0.50"
"24","H","Vol","no",NA,NA,NA,"2.04","-1.68","-2.18"
"25","A","Tel","no",NA,NA,NA,"1.36","-0.80","-2.98"
"26","H","Fey","no",NA,NA,NA,"0.55","0.27","-2.71"
"27","A","GoA","no",NA,NA,NA,"0.52","0.31","-2.41"
"28","A","Zwo","no",NA,NA,NA,"0.30","0.60","-1.81"
"29","H","Spa","no",NA,NA,NA,"0.41","0.46","-1.35"
"30","A","Sit","no",NA,NA,NA,"0.44","0.42","-0.93"
"31","H","Ajx","no",NA,NA,NA,"0.60","0.20","-0.72"
"32","A","Utr","no",NA,NA,NA,"0.37","0.51","-0.21"
"33","H","Hee","no",NA,NA,NA,"0.88","-0.16","-0.37"
"34","A","AZA","no",NA,NA,NA,"0.47","0.37","-0.00"
