"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.27","0.61","0.61"
"2","H","Sit","yes",3,1,2,"1.49","-1.15","-0.55"
"3","A","NEC","yes",0,-3,0,"0.14","0.80","0.26"
"4","H","AZA","yes",0,-1,0,"0.75","-0.08","0.18"
"5","A","Twe","yes",1,0,2,"0.43","0.38","0.56"
"6","H","Her","yes",3,1,2,"1.66","-1.40","-0.83"
"7","A","Ajx","yes",0,-1,1,"0.29","0.58","-0.25"
"8","H","Gro","yes",0,-1,1,"0.47","0.32","0.07"
"9","H","Zwo","yes",1,0,2,"1.39","-1.01","-0.94"
"10","A","Hee","yes",1,0,3,"0.51","0.26","-0.68"
"11","H","GoA","yes",3,1,1,"1.33","-0.91","-1.59"
"12","A","Vol","yes",0,-1,1,"0.57","0.17","-1.42"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.46"
"14","A","Exc","yes",0,-1,0,"0.56","0.19","-0.27"
"15","A","Spa","yes",0,-1,0,"0.54","0.22","-0.05"
"16","H","Utr","yes",1,0,1,"1.37","-0.98","-1.03"
"17","H","Tel","yes",0,-1,0,"1.14","-0.64","-1.68"
"18","A","Gro","yes",1,0,0,"0.43","0.38","-1.30"
"19","H","NEC","yes",0,-1,3,"0.64","0.08","-1.22"
"20","A","PSV","no",NA,NA,NA,"0.10","0.86","-0.36"
"21","H","Twe","no",NA,NA,NA,"0.66","0.05","-0.31"
"22","H","Exc","no",NA,NA,NA,"1.01","-0.46","-0.76"
"23","A","Her","no",NA,NA,NA,"0.71","-0.03","-0.79"
"24","H","Vol","no",NA,NA,NA,"1.89","-1.73","-2.51"
"25","A","Tel","no",NA,NA,NA,"1.18","-0.70","-3.22"
"26","H","Fey","no",NA,NA,NA,"0.48","0.31","-2.91"
"27","A","GoA","no",NA,NA,NA,"0.45","0.35","-2.56"
"28","A","Zwo","no",NA,NA,NA,"0.31","0.56","-2.01"
"29","H","Spa","no",NA,NA,NA,"0.46","0.33","-1.67"
"30","A","Sit","no",NA,NA,NA,"0.38","0.46","-1.22"
"31","H","Ajx","no",NA,NA,NA,"0.50","0.27","-0.94"
"32","A","Utr","no",NA,NA,NA,"0.26","0.63","-0.31"
"33","H","Hee","no",NA,NA,NA,"0.83","-0.21","-0.52"
"34","A","AZA","no",NA,NA,NA,"0.33","0.52","-0.00"
