"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.37","0.54","0.54"
"2","H","Sit","yes",3,1,2,"1.41","-0.73","-0.19"
"3","A","NEC","yes",0,-3,0,"0.32","0.61","0.42"
"4","H","AZA","yes",0,-1,0,"0.63","0.23","0.65"
"5","A","Twe","yes",1,0,2,"0.64","0.21","0.86"
"6","H","Her","yes",3,1,2,"1.74","-1.14","-0.29"
"7","A","Ajx","yes",0,-1,1,"0.42","0.48","0.19"
"8","H","Gro","yes",0,-1,1,"0.63","0.22","0.42"
"9","H","Zwo","yes",1,0,2,"1.51","-0.86","-0.45"
"10","A","Hee","yes",1,0,3,"0.74","0.09","-0.36"
"11","H","GoA","yes",3,1,1,"1.36","-0.67","-1.04"
"12","A","Vol","yes",0,-1,1,"0.69","0.15","-0.88"
"13","H","PSV","yes",0,-1,0,"0.09","0.89","0.01"
"14","A","Exc","yes",0,-1,0,"0.95","-0.17","-0.16"
"15","A","Spa","yes",0,-1,0,"0.69","0.16","-0.01"
"16","H","Utr","yes",1,0,1,"0.95","-0.17","-0.18"
"17","H","Tel","yes",0,-1,0,"1.23","-0.52","-0.70"
"18","A","Gro","yes",1,0,0,"0.96","-0.18","-0.88"
"19","H","NEC","yes",0,-1,3,"0.60","0.26","-0.61"
"20","A","PSV","yes",1,0,2,"0.22","0.73","0.12"
"21","H","Twe","yes",1,0,2,"0.81","0.00","0.12"
"22","H","Exc","yes",0,-2,0,"0.93","-0.15","-0.03"
"23","A","Her","yes",3,1,1,"1.10","-0.36","-0.39"
"24","H","Vol","no",NA,NA,NA,"1.54","-0.90","-1.29"
"25","A","Tel","no",NA,NA,NA,"1.54","-0.90","-2.19"
"26","H","Fey","no",NA,NA,NA,"0.46","0.44","-1.76"
"27","A","GoA","no",NA,NA,NA,"0.83","-0.02","-1.78"
"28","A","Zwo","no",NA,NA,NA,"0.58","0.29","-1.49"
"29","H","Spa","no",NA,NA,NA,"0.46","0.44","-1.06"
"30","A","Sit","no",NA,NA,NA,"0.59","0.27","-0.78"
"31","H","Ajx","no",NA,NA,NA,"0.60","0.26","-0.52"
"32","A","Utr","no",NA,NA,NA,"0.57","0.30","-0.22"
"33","H","Hee","no",NA,NA,NA,"0.82","-0.01","-0.23"
"34","A","AZA","no",NA,NA,NA,"0.62","0.23","-0.00"
