"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.07","0.94","0.94"
"2","H","Sit","yes",3,1,2,"1.57","-0.40","0.54"
"3","A","NEC","yes",0,-3,0,"0.29","0.74","1.28"
"4","H","AZA","yes",0,-1,0,"0.84","0.26","1.54"
"5","A","Twe","yes",1,0,2,"0.90","0.20","1.74"
"6","H","Her","yes",3,1,2,"2.41","-1.14","0.60"
"7","A","Ajx","yes",0,-1,1,"0.20","0.82","1.42"
"8","H","Gro","yes",0,-1,1,"0.72","0.36","1.78"
"9","H","Zwo","no",NA,NA,NA,"1.64","-0.46","1.32"
"10","A","Hee","no",NA,NA,NA,"1.19","-0.06","1.27"
"11","H","GoA","no",NA,NA,NA,"1.66","-0.47","0.79"
"12","A","Vol","no",NA,NA,NA,"1.40","-0.25","0.55"
"13","H","PSV","no",NA,NA,NA,"0.13","0.88","1.43"
"14","A","Exc","no",NA,NA,NA,"1.22","-0.09","1.34"
"15","A","Spa","no",NA,NA,NA,"1.16","-0.03","1.31"
"16","H","Utr","no",NA,NA,NA,"1.66","-0.47","0.84"
"17","H","Tel","no",NA,NA,NA,"1.00","0.11","0.95"
"18","A","Gro","no",NA,NA,NA,"0.27","0.76","1.71"
"19","H","NEC","no",NA,NA,NA,"1.41","-0.25","1.45"
"20","A","PSV","no",NA,NA,NA,"0.39","0.65","2.11"
"21","H","Twe","no",NA,NA,NA,"1.43","-0.27","1.84"
"22","H","Exc","no",NA,NA,NA,"1.86","-0.65","1.19"
"23","A","Her","no",NA,NA,NA,"1.60","-0.42","0.77"
"24","H","Vol","no",NA,NA,NA,"2.19","-0.94","-0.17"
"25","A","Tel","no",NA,NA,NA,"1.52","-0.35","-0.52"
"26","H","Fey","no",NA,NA,NA,"0.15","0.87","0.35"
"27","A","GoA","no",NA,NA,NA,"1.34","-0.19","0.16"
"28","A","Zwo","no",NA,NA,NA,"1.50","-0.33","-0.17"
"29","H","Spa","no",NA,NA,NA,"1.37","-0.22","-0.39"
"30","A","Sit","no",NA,NA,NA,"0.55","0.51","0.12"
"31","H","Ajx","no",NA,NA,NA,"1.44","-0.28","-0.16"
"32","A","Utr","no",NA,NA,NA,"1.06","0.06","-0.09"
"33","H","Hee","no",NA,NA,NA,"1.76","-0.56","-0.66"
"34","A","AZA","no",NA,NA,NA,"0.38","0.66","0.00"
