"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.59","0.59"
"2","H","Sit","yes",3,1,2,"1.28","-0.80","-0.21"
"3","A","NEC","yes",0,-3,0,"0.15","0.79","0.59"
"4","H","AZA","yes",0,-1,0,"0.67","0.06","0.65"
"5","A","Twe","yes",1,0,2,"0.47","0.35","0.99"
"6","H","Her","yes",3,1,2,"1.67","-1.35","-0.35"
"7","A","Ajx","yes",0,-1,1,"0.33","0.53","0.18"
"8","H","Gro","yes",0,-1,1,"0.58","0.19","0.37"
"9","H","Zwo","yes",1,0,2,"1.38","-0.94","-0.58"
"10","A","Hee","yes",1,0,3,"0.63","0.11","-0.47"
"11","H","GoA","yes",3,1,1,"1.29","-0.81","-1.28"
"12","A","Vol","yes",0,-1,1,"0.68","0.04","-1.24"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.28"
"14","A","Exc","yes",0,-1,0,"0.64","0.10","-0.18"
"15","A","Spa","yes",0,-1,0,"0.52","0.27","0.08"
"16","H","Utr","yes",1,0,1,"1.33","-0.87","-0.79"
"17","H","Tel","yes",0,-1,0,"1.16","-0.63","-1.42"
"18","A","Gro","yes",1,0,0,"0.63","0.11","-1.30"
"19","H","NEC","yes",0,-1,3,"0.54","0.24","-1.06"
"20","A","PSV","yes",1,0,2,"0.14","0.80","-0.26"
"21","H","Twe","yes",1,0,2,"0.70","0.02","-0.24"
"22","H","Exc","yes",0,-2,0,"0.89","-0.26","-0.50"
"23","A","Her","no",NA,NA,NA,"0.72","-0.01","-0.51"
"24","H","Vol","no",NA,NA,NA,"1.52","-1.14","-1.65"
"25","A","Tel","no",NA,NA,NA,"1.32","-0.86","-2.51"
"26","H","Fey","no",NA,NA,NA,"0.43","0.40","-2.11"
"27","A","GoA","no",NA,NA,NA,"0.55","0.22","-1.89"
"28","A","Zwo","no",NA,NA,NA,"0.43","0.40","-1.49"
"29","H","Spa","no",NA,NA,NA,"0.41","0.42","-1.07"
"30","A","Sit","no",NA,NA,NA,"0.44","0.38","-0.69"
"31","H","Ajx","no",NA,NA,NA,"0.56","0.21","-0.48"
"32","A","Utr","no",NA,NA,NA,"0.42","0.40","-0.08"
"33","H","Hee","no",NA,NA,NA,"0.90","-0.27","-0.35"
"34","A","AZA","no",NA,NA,NA,"0.46","0.35","0.00"
