"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.37","0.54","0.54"
"2","H","Sit","yes",3,1,2,"1.41","-0.74","-0.20"
"3","A","NEC","yes",0,-3,0,"0.31","0.61","0.42"
"4","H","AZA","yes",0,-1,0,"0.63","0.23","0.64"
"5","A","Twe","yes",1,0,2,"0.64","0.21","0.85"
"6","H","Her","yes",3,1,2,"1.75","-1.15","-0.30"
"7","A","Ajx","yes",0,-1,1,"0.42","0.48","0.18"
"8","H","Gro","yes",0,-1,1,"0.63","0.22","0.40"
"9","H","Zwo","yes",1,0,2,"1.52","-0.87","-0.47"
"10","A","Hee","yes",1,0,3,"0.74","0.09","-0.38"
"11","H","GoA","yes",3,1,1,"1.36","-0.68","-1.06"
"12","A","Vol","yes",0,-1,1,"0.69","0.16","-0.90"
"13","H","PSV","yes",0,-1,0,"0.09","0.89","-0.02"
"14","A","Exc","yes",0,-1,0,"0.95","-0.17","-0.19"
"15","A","Spa","yes",0,-1,0,"0.68","0.17","-0.02"
"16","H","Utr","yes",1,0,1,"0.95","-0.17","-0.20"
"17","H","Tel","yes",0,-1,0,"1.24","-0.52","-0.72"
"18","A","Gro","yes",1,0,0,"0.96","-0.18","-0.90"
"19","H","NEC","yes",0,-1,3,"0.57","0.30","-0.60"
"20","A","PSV","yes",1,0,2,"0.22","0.73","0.13"
"21","H","Twe","yes",1,0,2,"0.81","-0.00","0.13"
"22","H","Exc","yes",0,-2,0,"0.94","-0.15","-0.03"
"23","A","Her","yes",3,1,1,"1.10","-0.36","-0.39"
"24","H","Vol","no",NA,NA,NA,"1.55","-0.90","-1.29"
"25","A","Tel","no",NA,NA,NA,"1.55","-0.91","-2.19"
"26","H","Fey","no",NA,NA,NA,"0.46","0.43","-1.76"
"27","A","GoA","no",NA,NA,NA,"0.83","-0.02","-1.78"
"28","A","Zwo","no",NA,NA,NA,"0.58","0.29","-1.49"
"29","H","Spa","no",NA,NA,NA,"0.46","0.44","-1.06"
"30","A","Sit","no",NA,NA,NA,"0.59","0.27","-0.78"
"31","H","Ajx","no",NA,NA,NA,"0.60","0.26","-0.52"
"32","A","Utr","no",NA,NA,NA,"0.57","0.30","-0.22"
"33","H","Hee","no",NA,NA,NA,"0.82","-0.01","-0.23"
"34","A","AZA","no",NA,NA,NA,"0.62","0.23","-0.00"
