"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.28","0.65","0.65"
"2","H","Sit","yes",3,1,2,"1.23","-0.52","0.13"
"3","A","NEC","yes",0,-3,0,"0.37","0.54","0.66"
"4","H","AZA","yes",0,-1,0,"0.92","-0.14","0.52"
"5","A","Twe","yes",1,0,2,"0.42","0.48","1.01"
"6","H","Her","yes",3,1,2,"2.04","-1.53","-0.52"
"7","A","Ajx","yes",0,-1,1,"0.38","0.53","0.01"
"8","H","Gro","yes",0,-1,1,"0.85","-0.06","-0.04"
"9","H","Zwo","yes",1,0,2,"1.61","-0.99","-1.03"
"10","A","Hee","yes",1,0,3,"0.47","0.42","-0.61"
"11","H","GoA","yes",3,1,1,"1.36","-0.68","-1.29"
"12","A","Vol","yes",0,-1,1,"0.58","0.28","-1.02"
"13","H","PSV","yes",0,-1,0,"0.18","0.78","-0.24"
"14","A","Exc","yes",0,-1,0,"1.01","-0.25","-0.48"
"15","A","Spa","yes",0,-1,0,"0.58","0.28","-0.21"
"16","H","Utr","yes",1,0,1,"0.99","-0.23","-0.44"
"17","H","Tel","yes",0,-1,0,"1.31","-0.62","-1.06"
"18","A","Gro","yes",1,0,0,"0.64","0.21","-0.84"
"19","H","NEC","yes",0,-1,3,"0.58","0.29","-0.56"
"20","A","PSV","yes",1,0,2,"0.20","0.75","0.20"
"21","H","Twe","yes",1,0,2,"0.67","0.18","0.37"
"22","H","Exc","yes",0,-2,0,"1.21","-0.50","-0.13"
"23","A","Her","yes",3,1,1,"0.98","-0.22","-0.35"
"24","H","Vol","yes",3,1,1,"1.88","-1.33","-1.68"
"25","A","Tel","yes",0,-3,0,"1.01","-0.25","-1.93"
"26","H","Fey","yes",1,0,3,"0.70","0.14","-1.79"
"27","A","GoA","yes",0,-6,0,"0.60","0.26","-1.53"
"28","A","Zwo","yes",0,-1,1,"0.49","0.39","-1.14"
"29","H","Spa","yes",1,0,0,"0.84","-0.03","-1.17"
"30","A","Sit","yes",1,0,1,"0.62","0.23","-0.94"
"31","H","Ajx","no",NA,NA,NA,"0.78","0.04","-0.90"
"32","A","Utr","no",NA,NA,NA,"0.41","0.50","-0.41"
"33","H","Hee","no",NA,NA,NA,"0.92","-0.14","-0.55"
"34","A","AZA","no",NA,NA,NA,"0.36","0.55","-0.00"
