"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.08","0.92","0.92"
"2","H","Sit","yes",3,1,2,"1.71","-0.87","0.05"
"3","A","NEC","yes",0,-3,0,"0.29","0.69","0.73"
"4","H","AZA","yes",0,-1,0,"0.41","0.55","1.28"
"5","A","Twe","yes",1,0,2,"0.84","0.08","1.36"
"6","H","Her","yes",3,1,2,"2.46","-1.69","-0.33"
"7","A","Ajx","yes",0,-1,1,"0.31","0.66","0.32"
"8","H","Gro","yes",0,-1,1,"0.42","0.54","0.87"
"9","H","Zwo","yes",1,0,2,"1.49","-0.63","0.24"
"10","A","Hee","yes",1,0,3,"1.00","-0.10","0.14"
"11","H","GoA","no",NA,NA,NA,"1.48","-0.63","-0.49"
"12","A","Vol","no",NA,NA,NA,"0.94","-0.03","-0.52"
"13","H","PSV","no",NA,NA,NA,"0.04","0.95","0.43"
"14","A","Exc","no",NA,NA,NA,"0.58","0.37","0.80"
"15","A","Spa","no",NA,NA,NA,"0.51","0.44","1.24"
"16","H","Utr","no",NA,NA,NA,"1.36","-0.49","0.75"
"17","H","Tel","no",NA,NA,NA,"1.39","-0.53","0.22"
"18","A","Gro","no",NA,NA,NA,"0.34","0.63","0.85"
"19","H","NEC","no",NA,NA,NA,"1.44","-0.58","0.27"
"20","A","PSV","no",NA,NA,NA,"0.18","0.80","1.07"
"21","H","Twe","no",NA,NA,NA,"0.99","-0.09","0.98"
"22","H","Exc","no",NA,NA,NA,"1.62","-0.78","0.20"
"23","A","Her","no",NA,NA,NA,"1.34","-0.47","-0.26"
"24","H","Vol","no",NA,NA,NA,"2.07","-1.27","-1.53"
"25","A","Tel","no",NA,NA,NA,"1.60","-0.75","-2.28"
"26","H","Fey","no",NA,NA,NA,"0.11","0.88","-1.40"
"27","A","GoA","no",NA,NA,NA,"0.79","0.13","-1.26"
"28","A","Zwo","no",NA,NA,NA,"1.24","-0.36","-1.63"
"29","H","Spa","no",NA,NA,NA,"0.55","0.40","-1.23"
"30","A","Sit","no",NA,NA,NA,"0.60","0.34","-0.89"
"31","H","Ajx","no",NA,NA,NA,"0.77","0.16","-0.73"
"32","A","Utr","no",NA,NA,NA,"0.66","0.28","-0.45"
"33","H","Hee","no",NA,NA,NA,"1.24","-0.36","-0.82"
"34","A","AZA","no",NA,NA,NA,"0.17","0.82","0.00"
