"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.07","0.93","0.93"
"2","H","Sit","yes",3,1,2,"2.09","-1.09","-0.16"
"3","A","NEC","yes",0,-3,0,"0.24","0.76","0.60"
"4","H","AZA","yes",0,-1,0,"0.46","0.54","1.14"
"5","A","Twe","yes",1,0,2,"0.80","0.20","1.34"
"6","H","Her","yes",3,1,2,"2.14","-1.14","0.20"
"7","A","Ajx","yes",0,-1,1,"0.34","0.66","0.86"
"8","H","Gro","yes",0,-1,1,"0.56","0.43","1.29"
"9","H","Zwo","yes",1,0,2,"1.82","-0.83","0.46"
"10","A","Hee","yes",1,0,3,"0.94","0.06","0.52"
"11","H","GoA","yes",3,1,1,"1.91","-0.92","-0.40"
"12","A","Vol","yes",0,-1,1,"0.62","0.38","-0.02"
"13","H","PSV","no",NA,NA,NA,"0.07","0.93","0.91"
"14","A","Exc","no",NA,NA,NA,"0.93","0.07","0.98"
"15","A","Spa","no",NA,NA,NA,"0.56","0.44","1.42"
"16","H","Utr","no",NA,NA,NA,"1.55","-0.55","0.87"
"17","H","Tel","no",NA,NA,NA,"1.88","-0.88","-0.01"
"18","A","Gro","no",NA,NA,NA,"0.38","0.62","0.60"
"19","H","NEC","no",NA,NA,NA,"1.73","-0.73","-0.13"
"20","A","PSV","no",NA,NA,NA,"0.16","0.84","0.71"
"21","H","Twe","no",NA,NA,NA,"1.41","-0.41","0.30"
"22","H","Exc","no",NA,NA,NA,"2.10","-1.11","-0.81"
"23","A","Her","no",NA,NA,NA,"0.68","0.32","-0.49"
"24","H","Vol","no",NA,NA,NA,"2.30","-1.30","-1.79"
"25","A","Tel","no",NA,NA,NA,"1.53","-0.53","-2.32"
"26","H","Fey","no",NA,NA,NA,"0.17","0.83","-1.50"
"27","A","GoA","no",NA,NA,NA,"0.77","0.23","-1.27"
"28","A","Zwo","no",NA,NA,NA,"0.79","0.21","-1.06"
"29","H","Spa","no",NA,NA,NA,"1.17","-0.17","-1.23"
"30","A","Sit","no",NA,NA,NA,"0.40","0.60","-0.64"
"31","H","Ajx","no",NA,NA,NA,"1.13","-0.13","-0.77"
"32","A","Utr","no",NA,NA,NA,"0.41","0.59","-0.18"
"33","H","Hee","no",NA,NA,NA,"1.68","-0.69","-0.87"
"34","A","AZA","no",NA,NA,NA,"0.13","0.87","0.00"
