"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.36","0.58","0.58"
"2","H","Sit","yes",3,1,2,"1.50","-0.73","-0.14"
"3","A","NEC","yes",0,-3,0,"0.33","0.62","0.48"
"4","H","AZA","yes",0,-1,0,"0.68","0.21","0.69"
"5","A","Twe","yes",1,0,2,"0.56","0.35","1.04"
"6","H","Her","yes",3,1,2,"1.90","-1.19","-0.16"
"7","A","Ajx","yes",0,-1,1,"0.47","0.46","0.31"
"8","H","Gro","yes",0,-1,1,"0.78","0.11","0.41"
"9","H","Zwo","yes",1,0,2,"1.56","-0.80","-0.39"
"10","A","Hee","yes",1,0,3,"0.77","0.11","-0.28"
"11","H","GoA","yes",3,1,1,"1.44","-0.66","-0.93"
"12","A","Vol","yes",0,-1,1,"0.71","0.18","-0.75"
"13","H","PSV","yes",0,-1,0,"0.10","0.89","0.13"
"14","A","Exc","yes",0,-1,0,"0.98","-0.13","0.00"
"15","A","Spa","yes",0,-1,0,"0.71","0.18","0.18"
"16","H","Utr","yes",1,0,1,"1.04","-0.20","-0.03"
"17","H","Tel","yes",0,-1,0,"1.36","-0.57","-0.59"
"18","A","Gro","yes",1,0,0,"1.00","-0.15","-0.74"
"19","H","NEC","yes",0,-1,3,"0.67","0.22","-0.52"
"20","A","PSV","yes",1,0,2,"0.21","0.76","0.24"
"21","H","Twe","yes",1,0,2,"0.90","-0.03","0.20"
"22","H","Exc","yes",0,-2,0,"1.08","-0.25","-0.05"
"23","A","Her","yes",3,1,1,"1.13","-0.30","-0.35"
"24","H","Vol","yes",3,1,1,"1.76","-1.03","-1.38"
"25","A","Tel","no",NA,NA,NA,"1.57","-0.81","-2.20"
"26","H","Fey","no",NA,NA,NA,"0.52","0.40","-1.79"
"27","A","GoA","no",NA,NA,NA,"0.82","0.06","-1.73"
"28","A","Zwo","no",NA,NA,NA,"0.60","0.31","-1.43"
"29","H","Spa","no",NA,NA,NA,"0.59","0.32","-1.11"
"30","A","Sit","no",NA,NA,NA,"0.55","0.36","-0.75"
"31","H","Ajx","no",NA,NA,NA,"0.66","0.23","-0.51"
"32","A","Utr","no",NA,NA,NA,"0.67","0.22","-0.29"
"33","H","Hee","no",NA,NA,NA,"0.94","-0.08","-0.37"
"34","A","AZA","no",NA,NA,NA,"0.55","0.37","-0.00"
