"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.06","0.95","0.95"
"2","H","Sit","yes",3,1,2,"1.57","-0.34","0.61"
"3","A","NEC","yes",0,-3,0,"0.31","0.74","1.34"
"4","H","AZA","yes",0,-1,0,"0.81","0.31","1.66"
"5","A","Twe","yes",1,0,2,"0.83","0.30","1.95"
"6","H","Her","yes",3,1,2,"2.50","-1.13","0.82"
"7","A","Ajx","yes",0,-1,1,"0.23","0.80","1.62"
"8","H","Gro","yes",0,-1,1,"0.70","0.40","2.02"
"9","H","Zwo","no",NA,NA,NA,"1.65","-0.41","1.61"
"10","A","Hee","no",NA,NA,NA,"1.28","-0.09","1.52"
"11","H","GoA","no",NA,NA,NA,"1.71","-0.46","1.05"
"12","A","Vol","no",NA,NA,NA,"1.45","-0.24","0.81"
"13","H","PSV","no",NA,NA,NA,"0.13","0.89","1.70"
"14","A","Exc","no",NA,NA,NA,"1.27","-0.09","1.61"
"15","A","Spa","no",NA,NA,NA,"1.22","-0.04","1.57"
"16","H","Utr","no",NA,NA,NA,"1.70","-0.46","1.11"
"17","H","Tel","no",NA,NA,NA,"1.24","-0.06","1.05"
"18","A","Gro","no",NA,NA,NA,"0.29","0.75","1.81"
"19","H","NEC","no",NA,NA,NA,"1.63","-0.40","1.41"
"20","A","PSV","no",NA,NA,NA,"0.43","0.63","2.04"
"21","H","Twe","no",NA,NA,NA,"1.42","-0.21","1.83"
"22","H","Exc","no",NA,NA,NA,"1.88","-0.61","1.22"
"23","A","Her","no",NA,NA,NA,"1.75","-0.50","0.72"
"24","H","Vol","no",NA,NA,NA,"2.22","-0.90","-0.17"
"25","A","Tel","no",NA,NA,NA,"1.60","-0.37","-0.54"
"26","H","Fey","no",NA,NA,NA,"0.13","0.89","0.34"
"27","A","GoA","no",NA,NA,NA,"1.46","-0.25","0.10"
"28","A","Zwo","no",NA,NA,NA,"1.55","-0.32","-0.23"
"29","H","Spa","no",NA,NA,NA,"1.43","-0.22","-0.45"
"30","A","Sit","no",NA,NA,NA,"0.62","0.47","0.02"
"31","H","Ajx","no",NA,NA,NA,"1.48","-0.27","-0.24"
"32","A","Utr","no",NA,NA,NA,"1.13","0.04","-0.21"
"33","H","Hee","no",NA,NA,NA,"1.80","-0.54","-0.74"
"34","A","AZA","no",NA,NA,NA,"0.30","0.74","0.00"
