"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.08","0.93","0.93"
"2","H","Sit","yes",3,1,2,"1.94","-0.86","0.07"
"3","A","NEC","yes",0,-3,0,"0.31","0.70","0.77"
"4","H","AZA","yes",0,-1,0,"0.56","0.46","1.23"
"5","A","Twe","yes",1,0,2,"0.87","0.16","1.40"
"6","H","Her","yes",3,1,2,"2.57","-1.46","-0.07"
"7","A","Ajx","yes",0,-1,1,"0.44","0.58","0.51"
"8","H","Gro","yes",0,-1,1,"0.53","0.49","1.00"
"9","H","Zwo","yes",1,0,2,"1.74","-0.67","0.33"
"10","A","Hee","yes",1,0,3,"1.07","-0.02","0.31"
"11","H","GoA","yes",3,1,1,"1.90","-0.82","-0.51"
"12","A","Vol","no",NA,NA,NA,"1.02","0.02","-0.49"
"13","H","PSV","no",NA,NA,NA,"0.06","0.95","0.46"
"14","A","Exc","no",NA,NA,NA,"0.62","0.40","0.86"
"15","A","Spa","no",NA,NA,NA,"0.54","0.48","1.34"
"16","H","Utr","no",NA,NA,NA,"1.63","-0.56","0.78"
"17","H","Tel","no",NA,NA,NA,"1.69","-0.62","0.16"
"18","A","Gro","no",NA,NA,NA,"0.35","0.67","0.83"
"19","H","NEC","no",NA,NA,NA,"1.72","-0.65","0.18"
"20","A","PSV","no",NA,NA,NA,"0.18","0.83","1.01"
"21","H","Twe","no",NA,NA,NA,"1.25","-0.20","0.81"
"22","H","Exc","no",NA,NA,NA,"1.99","-0.91","-0.10"
"23","A","Her","no",NA,NA,NA,"1.39","-0.33","-0.43"
"24","H","Vol","no",NA,NA,NA,"2.28","-1.19","-1.61"
"25","A","Tel","no",NA,NA,NA,"1.67","-0.60","-2.21"
"26","H","Fey","no",NA,NA,NA,"0.14","0.86","-1.35"
"27","A","GoA","no",NA,NA,NA,"0.89","0.15","-1.20"
"28","A","Zwo","no",NA,NA,NA,"1.32","-0.26","-1.47"
"29","H","Spa","no",NA,NA,NA,"0.72","0.31","-1.16"
"30","A","Sit","no",NA,NA,NA,"0.65","0.37","-0.78"
"31","H","Ajx","no",NA,NA,NA,"1.04","0.00","-0.78"
"32","A","Utr","no",NA,NA,NA,"0.69","0.33","-0.44"
"33","H","Hee","no",NA,NA,NA,"1.45","-0.39","-0.83"
"34","A","AZA","no",NA,NA,NA,"0.18","0.83","0.00"
