"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.25","0.69","0.69"
"2","H","Sit","yes",3,1,2,"1.18","-0.46","0.23"
"3","A","NEC","yes",0,-3,0,"0.33","0.59","0.82"
"4","H","AZA","yes",0,-1,0,"0.85","-0.06","0.76"
"5","A","Twe","yes",1,0,2,"0.44","0.46","1.22"
"6","H","Her","yes",3,1,2,"2.01","-1.49","-0.28"
"7","A","Ajx","yes",0,-1,1,"0.33","0.59","0.32"
"8","H","Gro","yes",0,-1,1,"0.93","-0.15","0.17"
"9","H","Zwo","yes",1,0,2,"1.57","-0.95","-0.78"
"10","A","Hee","yes",1,0,3,"0.48","0.40","-0.38"
"11","H","GoA","yes",3,1,1,"1.32","-0.64","-1.02"
"12","A","Vol","yes",0,-1,1,"0.58","0.28","-0.74"
"13","H","PSV","yes",0,-1,0,"0.11","0.87","0.13"
"14","A","Exc","yes",0,-1,0,"0.97","-0.21","-0.08"
"15","A","Spa","yes",0,-1,0,"0.62","0.23","0.15"
"16","H","Utr","yes",1,0,1,"0.99","-0.22","-0.07"
"17","H","Tel","yes",0,-1,0,"1.28","-0.59","-0.66"
"18","A","Gro","yes",1,0,0,"0.69","0.15","-0.51"
"19","H","NEC","yes",0,-1,3,"0.61","0.24","-0.27"
"20","A","PSV","yes",1,0,2,"0.20","0.75","0.48"
"21","H","Twe","yes",1,0,2,"0.84","-0.05","0.43"
"22","H","Exc","yes",0,-2,0,"1.20","-0.48","-0.05"
"23","A","Her","yes",3,1,1,"0.91","-0.13","-0.18"
"24","H","Vol","yes",3,1,1,"1.81","-1.25","-1.43"
"25","A","Tel","yes",0,-3,0,"1.16","-0.43","-1.86"
"26","H","Fey","yes",1,0,3,"0.67","0.16","-1.70"
"27","A","GoA","yes",0,-6,0,"0.65","0.19","-1.50"
"28","A","Zwo","no",NA,NA,NA,"0.49","0.40","-1.11"
"29","H","Spa","no",NA,NA,NA,"0.79","0.02","-1.09"
"30","A","Sit","no",NA,NA,NA,"0.51","0.36","-0.73"
"31","H","Ajx","no",NA,NA,NA,"0.86","-0.06","-0.79"
"32","A","Utr","no",NA,NA,NA,"0.48","0.41","-0.37"
"33","H","Hee","no",NA,NA,NA,"0.88","-0.09","-0.47"
"34","A","AZA","no",NA,NA,NA,"0.43","0.47","0.00"
