"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.26","0.67","0.67"
"2","H","Sit","yes",3,1,2,"1.22","-0.55","0.12"
"3","A","NEC","yes",0,-3,0,"0.38","0.52","0.63"
"4","H","AZA","yes",0,-1,0,"0.88","-0.13","0.51"
"5","A","Twe","yes",1,0,2,"0.43","0.46","0.96"
"6","H","Her","yes",3,1,2,"2.00","-1.55","-0.58"
"7","A","Ajx","yes",0,-1,1,"0.38","0.51","-0.07"
"8","H","Gro","yes",0,-1,1,"0.84","-0.07","-0.14"
"9","H","Zwo","yes",1,0,2,"1.56","-0.99","-1.13"
"10","A","Hee","yes",1,0,3,"0.44","0.44","-0.69"
"11","H","GoA","yes",3,1,1,"1.29","-0.65","-1.33"
"12","A","Vol","yes",0,-1,1,"0.59","0.25","-1.09"
"13","H","PSV","yes",0,-1,0,"0.15","0.80","-0.28"
"14","A","Exc","yes",0,-1,0,"1.02","-0.30","-0.58"
"15","A","Spa","yes",0,-1,0,"0.61","0.23","-0.35"
"16","H","Utr","yes",1,0,1,"0.93","-0.19","-0.54"
"17","H","Tel","yes",0,-1,0,"1.24","-0.58","-1.12"
"18","A","Gro","yes",1,0,0,"0.64","0.18","-0.94"
"19","H","NEC","yes",0,-1,3,"0.55","0.29","-0.65"
"20","A","PSV","yes",1,0,2,"0.19","0.76","0.11"
"21","H","Twe","yes",1,0,2,"0.62","0.21","0.32"
"22","H","Exc","yes",0,-2,0,"1.15","-0.46","-0.15"
"23","A","Her","yes",3,1,1,"0.99","-0.26","-0.41"
"24","H","Vol","yes",3,1,1,"1.82","-1.32","-1.73"
"25","A","Tel","yes",0,-3,0,"0.89","-0.14","-1.87"
"26","H","Fey","yes",1,0,3,"0.65","0.18","-1.69"
"27","A","GoA","yes",0,-6,0,"0.62","0.21","-1.48"
"28","A","Zwo","yes",0,-1,1,"0.50","0.36","-1.12"
"29","H","Spa","yes",1,0,0,"0.87","-0.12","-1.24"
"30","A","Sit","yes",1,0,1,"0.63","0.20","-1.04"
"31","H","Ajx","yes",0,-2,0,"0.68","0.13","-0.91"
"32","A","Utr","no",NA,NA,NA,"0.41","0.48","-0.43"
"33","H","Hee","no",NA,NA,NA,"0.86","-0.10","-0.53"
"34","A","AZA","no",NA,NA,NA,"0.37","0.53","-0.00"
