"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.27","0.66","0.66"
"2","H","Sit","yes",3,1,2,"1.23","-0.54","0.11"
"3","A","NEC","yes",0,-3,0,"0.35","0.56","0.68"
"4","H","AZA","yes",0,-1,0,"0.92","-0.16","0.52"
"5","A","Twe","yes",1,0,2,"0.42","0.47","0.99"
"6","H","Her","yes",3,1,2,"2.05","-1.57","-0.58"
"7","A","Ajx","yes",0,-1,1,"0.36","0.54","-0.04"
"8","H","Gro","yes",0,-1,1,"0.86","-0.08","-0.12"
"9","H","Zwo","yes",1,0,2,"1.61","-1.03","-1.15"
"10","A","Hee","yes",1,0,3,"0.45","0.44","-0.71"
"11","H","GoA","yes",3,1,1,"1.37","-0.72","-1.43"
"12","A","Vol","yes",0,-1,1,"0.57","0.28","-1.15"
"13","H","PSV","yes",0,-1,0,"0.18","0.78","-0.37"
"14","A","Exc","yes",0,-1,0,"0.99","-0.24","-0.61"
"15","A","Spa","yes",0,-1,0,"0.56","0.29","-0.32"
"16","H","Utr","yes",1,0,1,"1.00","-0.25","-0.57"
"17","H","Tel","yes",0,-1,0,"1.26","-0.58","-1.15"
"18","A","Gro","yes",1,0,0,"0.58","0.27","-0.88"
"19","H","NEC","yes",0,-1,3,"0.58","0.27","-0.61"
"20","A","PSV","yes",1,0,2,"0.19","0.76","0.15"
"21","H","Twe","yes",1,0,2,"0.67","0.16","0.31"
"22","H","Exc","yes",0,-2,0,"1.23","-0.55","-0.23"
"23","A","Her","yes",3,1,1,"0.91","-0.14","-0.38"
"24","H","Vol","yes",3,1,1,"1.85","-1.32","-1.70"
"25","A","Tel","yes",0,-3,0,"0.98","-0.23","-1.93"
"26","H","Fey","yes",1,0,3,"0.70","0.13","-1.80"
"27","A","GoA","yes",0,-6,0,"0.58","0.27","-1.53"
"28","A","Zwo","yes",0,-1,1,"0.44","0.44","-1.09"
"29","H","Spa","yes",1,0,0,"0.84","-0.05","-1.14"
"30","A","Sit","no",NA,NA,NA,"0.55","0.30","-0.84"
"31","H","Ajx","no",NA,NA,NA,"0.83","-0.05","-0.89"
"32","A","Utr","no",NA,NA,NA,"0.42","0.47","-0.42"
"33","H","Hee","no",NA,NA,NA,"0.87","-0.09","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.39","0.51","0.00"
