"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.64","0.64"
"2","H","Sit","yes",3,1,2,"1.22","-0.51","0.13"
"3","A","NEC","yes",0,-3,0,"0.38","0.53","0.67"
"4","H","AZA","yes",0,-1,0,"0.93","-0.15","0.51"
"5","A","Twe","yes",1,0,2,"0.42","0.48","0.99"
"6","H","Her","yes",3,1,2,"2.04","-1.53","-0.54"
"7","A","Ajx","yes",0,-1,1,"0.38","0.53","-0.01"
"8","H","Gro","yes",0,-1,1,"0.85","-0.05","-0.06"
"9","H","Zwo","yes",1,0,2,"1.61","-1.00","-1.06"
"10","A","Hee","yes",1,0,3,"0.47","0.41","-0.64"
"11","H","GoA","yes",3,1,1,"1.35","-0.67","-1.31"
"12","A","Vol","yes",0,-1,1,"0.59","0.27","-1.05"
"13","H","PSV","yes",0,-1,0,"0.17","0.80","-0.25"
"14","A","Exc","yes",0,-1,0,"1.02","-0.26","-0.51"
"15","A","Spa","yes",0,-1,0,"0.61","0.25","-0.26"
"16","H","Utr","yes",1,0,1,"0.99","-0.22","-0.48"
"17","H","Tel","yes",0,-1,0,"1.29","-0.60","-1.08"
"18","A","Gro","yes",1,0,0,"0.64","0.20","-0.88"
"19","H","NEC","yes",0,-1,3,"0.57","0.29","-0.59"
"20","A","PSV","yes",1,0,2,"0.19","0.76","0.18"
"21","H","Twe","yes",1,0,2,"0.66","0.18","0.36"
"22","H","Exc","yes",0,-2,0,"1.20","-0.49","-0.13"
"23","A","Her","yes",3,1,1,"0.99","-0.23","-0.36"
"24","H","Vol","yes",3,1,1,"1.87","-1.32","-1.68"
"25","A","Tel","yes",0,-3,0,"0.89","-0.10","-1.78"
"26","H","Fey","yes",1,0,3,"0.69","0.15","-1.64"
"27","A","GoA","yes",0,-6,0,"0.62","0.23","-1.40"
"28","A","Zwo","yes",0,-1,1,"0.50","0.38","-1.02"
"29","H","Spa","yes",1,0,0,"0.93","-0.15","-1.17"
"30","A","Sit","yes",1,0,1,"0.63","0.22","-0.95"
"31","H","Ajx","no",NA,NA,NA,"0.77","0.04","-0.90"
"32","A","Utr","no",NA,NA,NA,"0.41","0.49","-0.41"
"33","H","Hee","no",NA,NA,NA,"0.92","-0.14","-0.55"
"34","A","AZA","no",NA,NA,NA,"0.37","0.55","0.00"
