"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.07","0.93","0.93"
"2","H","Sit","yes",3,1,2,"1.95","-0.90","0.03"
"3","A","NEC","yes",0,-3,0,"0.28","0.73","0.75"
"4","H","AZA","yes",0,-1,0,"0.43","0.58","1.34"
"5","A","Twe","yes",1,0,2,"0.96","0.07","1.40"
"6","H","Her","yes",3,1,2,"2.53","-1.47","-0.06"
"7","A","Ajx","yes",0,-1,1,"0.43","0.58","0.52"
"8","H","Gro","yes",0,-1,1,"0.53","0.49","1.01"
"9","H","Zwo","yes",1,0,2,"1.89","-0.85","0.16"
"10","A","Hee","yes",1,0,3,"1.04","-0.02","0.14"
"11","H","GoA","yes",3,1,1,"1.89","-0.84","-0.70"
"12","A","Vol","no",NA,NA,NA,"1.00","0.02","-0.68"
"13","H","PSV","no",NA,NA,NA,"0.06","0.95","0.27"
"14","A","Exc","no",NA,NA,NA,"0.61","0.40","0.67"
"15","A","Spa","no",NA,NA,NA,"0.61","0.41","1.08"
"16","H","Utr","no",NA,NA,NA,"1.59","-0.55","0.53"
"17","H","Tel","no",NA,NA,NA,"1.77","-0.72","-0.19"
"18","A","Gro","no",NA,NA,NA,"0.43","0.59","0.40"
"19","H","NEC","no",NA,NA,NA,"1.73","-0.69","-0.29"
"20","A","PSV","no",NA,NA,NA,"0.18","0.83","0.54"
"21","H","Twe","no",NA,NA,NA,"1.26","-0.23","0.31"
"22","H","Exc","no",NA,NA,NA,"1.95","-0.90","-0.60"
"23","A","Her","no",NA,NA,NA,"0.87","0.15","-0.45"
"24","H","Vol","no",NA,NA,NA,"2.26","-1.20","-1.65"
"25","A","Tel","no",NA,NA,NA,"1.67","-0.63","-2.28"
"26","H","Fey","no",NA,NA,NA,"0.14","0.86","-1.41"
"27","A","GoA","no",NA,NA,NA,"0.87","0.15","-1.27"
"28","A","Zwo","no",NA,NA,NA,"1.34","-0.31","-1.58"
"29","H","Spa","no",NA,NA,NA,"0.71","0.30","-1.27"
"30","A","Sit","no",NA,NA,NA,"0.64","0.38","-0.90"
"31","H","Ajx","no",NA,NA,NA,"1.06","-0.04","-0.93"
"32","A","Utr","no",NA,NA,NA,"0.54","0.48","-0.46"
"33","H","Hee","no",NA,NA,NA,"1.42","-0.39","-0.84"
"34","A","AZA","no",NA,NA,NA,"0.16","0.84","-0.00"
