"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.60","0.60"
"2","H","Sit","yes",3,1,2,"1.28","-0.79","-0.19"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.60"
"4","H","AZA","yes",0,-1,0,"0.67","0.06","0.67"
"5","A","Twe","yes",1,0,2,"0.53","0.26","0.93"
"6","H","Her","yes",3,1,2,"1.66","-1.33","-0.40"
"7","A","Ajx","yes",0,-1,1,"0.33","0.53","0.13"
"8","H","Gro","yes",0,-1,1,"0.57","0.20","0.33"
"9","H","Zwo","yes",1,0,2,"1.39","-0.95","-0.62"
"10","A","Hee","yes",1,0,3,"0.63","0.11","-0.51"
"11","H","GoA","yes",3,1,1,"1.29","-0.81","-1.31"
"12","A","Vol","yes",0,-1,1,"0.69","0.04","-1.28"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.32"
"14","A","Exc","yes",0,-1,0,"0.63","0.12","-0.20"
"15","A","Spa","yes",0,-1,0,"0.50","0.30","0.10"
"16","H","Utr","yes",1,0,1,"1.31","-0.84","-0.74"
"17","H","Tel","yes",0,-1,0,"1.17","-0.64","-1.39"
"18","A","Gro","yes",1,0,0,"0.63","0.11","-1.27"
"19","H","NEC","yes",0,-1,3,"0.52","0.27","-1.00"
"20","A","PSV","yes",1,0,2,"0.14","0.80","-0.20"
"21","H","Twe","yes",1,0,2,"0.69","0.03","-0.17"
"22","H","Exc","yes",0,-2,0,"0.90","-0.27","-0.44"
"23","A","Her","no",NA,NA,NA,"0.69","0.03","-0.41"
"24","H","Vol","no",NA,NA,NA,"1.95","-1.73","-2.14"
"25","A","Tel","no",NA,NA,NA,"1.34","-0.88","-3.02"
"26","H","Fey","no",NA,NA,NA,"0.50","0.30","-2.72"
"27","A","GoA","no",NA,NA,NA,"0.51","0.29","-2.43"
"28","A","Zwo","no",NA,NA,NA,"0.30","0.58","-1.85"
"29","H","Spa","no",NA,NA,NA,"0.37","0.49","-1.36"
"30","A","Sit","no",NA,NA,NA,"0.43","0.39","-0.97"
"31","H","Ajx","no",NA,NA,NA,"0.54","0.24","-0.73"
"32","A","Utr","no",NA,NA,NA,"0.36","0.50","-0.23"
"33","H","Hee","no",NA,NA,NA,"0.80","-0.12","-0.35"
"34","A","AZA","no",NA,NA,NA,"0.46","0.35","0.00"
