"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.25","0.68","0.68"
"2","H","Sit","yes",3,1,2,"1.23","-0.59","0.08"
"3","A","NEC","yes",0,-3,0,"0.39","0.49","0.57"
"4","H","AZA","yes",0,-1,0,"0.89","-0.16","0.42"
"5","A","Twe","yes",1,0,2,"0.41","0.47","0.89"
"6","H","Her","yes",3,1,2,"2.01","-1.61","-0.72"
"7","A","Ajx","yes",0,-1,1,"0.35","0.55","-0.17"
"8","H","Gro","yes",0,-1,1,"0.84","-0.09","-0.26"
"9","H","Zwo","yes",1,0,2,"1.57","-1.03","-1.29"
"10","A","Hee","yes",1,0,3,"0.42","0.46","-0.84"
"11","H","GoA","yes",3,1,1,"1.30","-0.68","-1.52"
"12","A","Vol","yes",0,-1,1,"0.56","0.27","-1.25"
"13","H","PSV","yes",0,-1,0,"0.19","0.76","-0.49"
"14","A","Exc","yes",0,-1,0,"0.86","-0.12","-0.61"
"15","A","Spa","yes",0,-1,0,"0.58","0.25","-0.36"
"16","H","Utr","yes",1,0,1,"1.04","-0.35","-0.71"
"17","H","Tel","yes",0,-1,0,"1.22","-0.58","-1.30"
"18","A","Gro","yes",1,0,0,"0.68","0.12","-1.17"
"19","H","NEC","yes",0,-1,3,"0.56","0.28","-0.90"
"20","A","PSV","yes",1,0,2,"0.19","0.76","-0.14"
"21","H","Twe","yes",1,0,2,"0.63","0.19","0.05"
"22","H","Exc","yes",0,-2,0,"1.04","-0.35","-0.30"
"23","A","Her","yes",3,1,1,"1.06","-0.37","-0.67"
"24","H","Vol","yes",3,1,1,"1.63","-1.12","-1.79"
"25","A","Tel","yes",0,-3,0,"0.85","-0.10","-1.89"
"26","H","Fey","yes",1,0,3,"0.65","0.15","-1.74"
"27","A","GoA","yes",0,-6,0,"0.59","0.24","-1.50"
"28","A","Zwo","yes",0,-1,1,"0.47","0.39","-1.11"
"29","H","Spa","yes",1,0,0,"0.88","-0.15","-1.26"
"30","A","Sit","yes",1,0,1,"0.60","0.22","-1.04"
"31","H","Ajx","yes",0,-2,0,"0.69","0.10","-0.93"
"32","A","Utr","yes",0,-2,0,"0.37","0.52","-0.42"
"33","H","Hee","no",NA,NA,NA,"0.87","-0.13","-0.55"
"34","A","AZA","no",NA,NA,NA,"0.35","0.55","-0.00"
