"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.27","0.66","0.66"
"2","H","Sit","yes",3,1,2,"1.22","-0.54","0.11"
"3","A","NEC","yes",0,-3,0,"0.34","0.57","0.68"
"4","H","AZA","yes",0,-1,0,"0.92","-0.16","0.53"
"5","A","Twe","yes",1,0,2,"0.40","0.49","1.02"
"6","H","Her","yes",3,1,2,"2.04","-1.58","-0.56"
"7","A","Ajx","yes",0,-1,1,"0.36","0.55","-0.01"
"8","H","Gro","yes",0,-1,1,"0.85","-0.07","-0.08"
"9","H","Zwo","yes",1,0,2,"1.61","-1.03","-1.11"
"10","A","Hee","yes",1,0,3,"0.45","0.44","-0.68"
"11","H","GoA","yes",3,1,1,"1.36","-0.71","-1.39"
"12","A","Vol","yes",0,-1,1,"0.56","0.29","-1.10"
"13","H","PSV","yes",0,-1,0,"0.18","0.78","-0.32"
"14","A","Exc","yes",0,-1,0,"0.98","-0.23","-0.56"
"15","A","Spa","yes",0,-1,0,"0.56","0.29","-0.26"
"16","H","Utr","yes",1,0,1,"0.99","-0.25","-0.51"
"17","H","Tel","yes",0,-1,0,"1.31","-0.65","-1.16"
"18","A","Gro","yes",1,0,0,"0.61","0.23","-0.93"
"19","H","NEC","yes",0,-1,3,"0.57","0.28","-0.65"
"20","A","PSV","yes",1,0,2,"0.19","0.76","0.11"
"21","H","Twe","yes",1,0,2,"0.66","0.17","0.28"
"22","H","Exc","yes",0,-2,0,"1.22","-0.54","-0.26"
"23","A","Her","yes",3,1,1,"0.95","-0.20","-0.46"
"24","H","Vol","yes",3,1,1,"1.88","-1.37","-1.83"
"25","A","Tel","yes",0,-3,0,"0.98","-0.24","-2.07"
"26","H","Fey","yes",1,0,3,"0.69","0.13","-1.94"
"27","A","GoA","yes",0,-6,0,"0.58","0.27","-1.66"
"28","A","Zwo","yes",0,-1,1,"0.44","0.44","-1.22"
"29","H","Spa","yes",1,0,0,"0.83","-0.05","-1.27"
"30","A","Sit","no",NA,NA,NA,"0.55","0.31","-0.96"
"31","H","Ajx","no",NA,NA,NA,"0.77","0.02","-0.94"
"32","A","Utr","no",NA,NA,NA,"0.39","0.51","-0.43"
"33","H","Hee","no",NA,NA,NA,"0.86","-0.09","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.39","0.51","0.00"
