"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.09","0.91","0.91"
"2","H","Sit","yes",3,1,2,"2.01","-1.09","-0.18"
"3","A","NEC","yes",0,-3,0,"0.14","0.85","0.68"
"4","H","AZA","yes",0,-1,0,"0.46","0.52","1.20"
"5","A","Twe","yes",1,0,2,"0.81","0.16","1.36"
"6","H","Her","yes",3,1,2,"2.10","-1.18","0.17"
"7","A","Ajx","yes",0,-1,1,"0.51","0.47","0.64"
"8","H","Gro","yes",0,-1,1,"0.67","0.31","0.95"
"9","H","Zwo","yes",1,0,2,"1.81","-0.88","0.07"
"10","A","Hee","yes",1,0,3,"0.84","0.12","0.19"
"11","H","GoA","yes",3,1,1,"1.89","-0.97","-0.77"
"12","A","Vol","yes",0,-1,1,"0.62","0.36","-0.42"
"13","H","PSV","yes",0,-1,0,"0.05","0.95","0.53"
"14","A","Exc","no",NA,NA,NA,"0.81","0.16","0.69"
"15","A","Spa","no",NA,NA,NA,"0.69","0.28","0.98"
"16","H","Utr","no",NA,NA,NA,"1.54","-0.60","0.38"
"17","H","Tel","no",NA,NA,NA,"1.94","-1.01","-0.64"
"18","A","Gro","no",NA,NA,NA,"0.42","0.57","-0.07"
"19","H","NEC","no",NA,NA,NA,"1.51","-0.57","-0.64"
"20","A","PSV","no",NA,NA,NA,"0.17","0.82","0.18"
"21","H","Twe","no",NA,NA,NA,"1.40","-0.46","-0.28"
"22","H","Exc","no",NA,NA,NA,"1.62","-0.68","-0.96"
"23","A","Her","no",NA,NA,NA,"0.54","0.44","-0.52"
"24","H","Vol","no",NA,NA,NA,"2.19","-1.28","-1.80"
"25","A","Tel","no",NA,NA,NA,"1.44","-0.50","-2.30"
"26","H","Fey","no",NA,NA,NA,"0.40","0.59","-1.71"
"27","A","GoA","no",NA,NA,NA,"0.43","0.55","-1.15"
"28","A","Zwo","no",NA,NA,NA,"0.75","0.22","-0.94"
"29","H","Spa","no",NA,NA,NA,"1.08","-0.13","-1.06"
"30","A","Sit","no",NA,NA,NA,"0.39","0.60","-0.47"
"31","H","Ajx","no",NA,NA,NA,"1.27","-0.32","-0.79"
"32","A","Utr","no",NA,NA,NA,"0.30","0.69","-0.10"
"33","H","Hee","no",NA,NA,NA,"1.65","-0.72","-0.82"
"34","A","AZA","no",NA,NA,NA,"0.17","0.82","-0.00"
