"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.64","0.64"
"2","H","Sit","yes",3,1,2,"1.22","-0.51","0.13"
"3","A","NEC","yes",0,-3,0,"0.38","0.53","0.66"
"4","H","AZA","yes",0,-1,0,"0.92","-0.13","0.53"
"5","A","Twe","yes",1,0,2,"0.42","0.48","1.01"
"6","H","Her","yes",3,1,2,"2.05","-1.53","-0.53"
"7","A","Ajx","yes",0,-1,1,"0.38","0.53","0.00"
"8","H","Gro","yes",0,-1,1,"0.85","-0.05","-0.05"
"9","H","Zwo","yes",1,0,2,"1.60","-0.98","-1.03"
"10","A","Hee","yes",1,0,3,"0.47","0.41","-0.62"
"11","H","GoA","yes",3,1,1,"1.35","-0.67","-1.29"
"12","A","Vol","yes",0,-1,1,"0.59","0.27","-1.02"
"13","H","PSV","yes",0,-1,0,"0.17","0.79","-0.23"
"14","A","Exc","yes",0,-1,0,"1.02","-0.26","-0.49"
"15","A","Spa","yes",0,-1,0,"0.61","0.25","-0.24"
"16","H","Utr","yes",1,0,1,"0.99","-0.22","-0.46"
"17","H","Tel","yes",0,-1,0,"1.30","-0.60","-1.06"
"18","A","Gro","yes",1,0,0,"0.64","0.20","-0.86"
"19","H","NEC","yes",0,-1,3,"0.57","0.29","-0.57"
"20","A","PSV","yes",1,0,2,"0.20","0.75","0.18"
"21","H","Twe","yes",1,0,2,"0.66","0.18","0.36"
"22","H","Exc","yes",0,-2,0,"1.21","-0.49","-0.13"
"23","A","Her","yes",3,1,1,"0.99","-0.23","-0.36"
"24","H","Vol","yes",3,1,1,"1.87","-1.32","-1.68"
"25","A","Tel","yes",0,-3,0,"0.89","-0.10","-1.79"
"26","H","Fey","yes",1,0,3,"0.69","0.14","-1.64"
"27","A","GoA","yes",0,-6,0,"0.61","0.25","-1.39"
"28","A","Zwo","yes",0,-1,1,"0.50","0.38","-1.01"
"29","H","Spa","yes",1,0,0,"0.93","-0.15","-1.16"
"30","A","Sit","yes",1,0,1,"0.63","0.22","-0.94"
"31","H","Ajx","no",NA,NA,NA,"0.77","0.04","-0.90"
"32","A","Utr","no",NA,NA,NA,"0.41","0.49","-0.41"
"33","H","Hee","no",NA,NA,NA,"0.92","-0.14","-0.55"
"34","A","AZA","no",NA,NA,NA,"0.37","0.55","0.00"
