"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.05","0.95","0.95"
"2","H","Sit","yes",3,1,2,"1.63","-0.71","0.24"
"3","A","NEC","yes",0,-3,0,"0.32","0.66","0.90"
"4","H","AZA","yes",0,-1,0,"0.46","0.52","1.42"
"5","A","Twe","yes",1,0,2,"0.68","0.29","1.71"
"6","H","Her","yes",3,1,2,"2.36","-1.48","0.23"
"7","A","Ajx","yes",0,-1,1,"0.38","0.59","0.82"
"8","H","Gro","yes",0,-1,1,"0.58","0.39","1.21"
"9","H","Zwo","yes",1,0,2,"1.55","-0.63","0.58"
"10","A","Hee","no",NA,NA,NA,"0.93","0.02","0.60"
"11","H","GoA","no",NA,NA,NA,"1.54","-0.62","-0.02"
"12","A","Vol","no",NA,NA,NA,"1.20","-0.26","-0.28"
"13","H","PSV","no",NA,NA,NA,"0.10","0.90","0.62"
"14","A","Exc","no",NA,NA,NA,"0.62","0.35","0.97"
"15","A","Spa","no",NA,NA,NA,"0.79","0.17","1.14"
"16","H","Utr","no",NA,NA,NA,"1.32","-0.39","0.75"
"17","H","Tel","no",NA,NA,NA,"1.25","-0.31","0.44"
"18","A","Gro","no",NA,NA,NA,"0.39","0.59","1.03"
"19","H","NEC","no",NA,NA,NA,"1.33","-0.40","0.62"
"20","A","PSV","no",NA,NA,NA,"0.26","0.72","1.34"
"21","H","Twe","no",NA,NA,NA,"0.97","-0.02","1.32"
"22","H","Exc","no",NA,NA,NA,"1.45","-0.52","0.80"
"23","A","Her","no",NA,NA,NA,"1.35","-0.42","0.38"
"24","H","Vol","no",NA,NA,NA,"2.12","-1.23","-0.85"
"25","A","Tel","no",NA,NA,NA,"1.65","-0.74","-1.58"
"26","H","Fey","no",NA,NA,NA,"0.10","0.90","-0.69"
"27","A","GoA","no",NA,NA,NA,"1.16","-0.22","-0.91"
"28","A","Zwo","no",NA,NA,NA,"1.30","-0.37","-1.28"
"29","H","Spa","no",NA,NA,NA,"0.66","0.31","-0.97"
"30","A","Sit","no",NA,NA,NA,"0.51","0.46","-0.51"
"31","H","Ajx","no",NA,NA,NA,"1.21","-0.27","-0.78"
"32","A","Utr","no",NA,NA,NA,"0.70","0.27","-0.51"
"33","H","Hee","no",NA,NA,NA,"1.19","-0.25","-0.76"
"34","A","AZA","no",NA,NA,NA,"0.22","0.76","0.00"
