"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.27","0.65","0.65"
"2","H","Sit","yes",3,1,2,"1.22","-0.54","0.12"
"3","A","NEC","yes",0,-3,0,"0.35","0.56","0.68"
"4","H","AZA","yes",0,-1,0,"0.92","-0.16","0.52"
"5","A","Twe","yes",1,0,2,"0.41","0.49","1.01"
"6","H","Her","yes",3,1,2,"2.05","-1.57","-0.55"
"7","A","Ajx","yes",0,-1,1,"0.37","0.54","-0.01"
"8","H","Gro","yes",0,-1,1,"0.85","-0.07","-0.09"
"9","H","Zwo","yes",1,0,2,"1.61","-1.02","-1.11"
"10","A","Hee","yes",1,0,3,"0.45","0.43","-0.67"
"11","H","GoA","yes",3,1,1,"1.37","-0.72","-1.39"
"12","A","Vol","yes",0,-1,1,"0.57","0.28","-1.11"
"13","H","PSV","yes",0,-1,0,"0.18","0.78","-0.34"
"14","A","Exc","yes",0,-1,0,"0.99","-0.24","-0.57"
"15","A","Spa","yes",0,-1,0,"0.57","0.29","-0.29"
"16","H","Utr","yes",1,0,1,"0.99","-0.25","-0.53"
"17","H","Tel","yes",0,-1,0,"1.26","-0.58","-1.11"
"18","A","Gro","yes",1,0,0,"0.58","0.27","-0.84"
"19","H","NEC","yes",0,-1,3,"0.58","0.27","-0.57"
"20","A","PSV","yes",1,0,2,"0.19","0.76","0.19"
"21","H","Twe","yes",1,0,2,"0.66","0.17","0.36"
"22","H","Exc","yes",0,-2,0,"1.23","-0.54","-0.18"
"23","A","Her","yes",3,1,1,"0.91","-0.14","-0.33"
"24","H","Vol","yes",3,1,1,"1.89","-1.37","-1.70"
"25","A","Tel","yes",0,-3,0,"0.99","-0.24","-1.93"
"26","H","Fey","yes",1,0,3,"0.69","0.13","-1.80"
"27","A","GoA","yes",0,-6,0,"0.58","0.27","-1.54"
"28","A","Zwo","yes",0,-1,1,"0.45","0.44","-1.10"
"29","H","Spa","yes",1,0,0,"0.83","-0.05","-1.14"
"30","A","Sit","no",NA,NA,NA,"0.56","0.30","-0.84"
"31","H","Ajx","no",NA,NA,NA,"0.83","-0.04","-0.89"
"32","A","Utr","no",NA,NA,NA,"0.43","0.47","-0.42"
"33","H","Hee","no",NA,NA,NA,"0.87","-0.09","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.39","0.51","-0.00"
