"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.28","0.65","0.65"
"2","H","Sit","yes",3,1,2,"1.16","-0.47","0.18"
"3","A","NEC","yes",0,-3,0,"0.35","0.55","0.74"
"4","H","AZA","yes",0,-1,0,"0.91","-0.16","0.58"
"5","A","Twe","yes",1,0,2,"0.43","0.46","1.04"
"6","H","Her","yes",3,1,2,"2.00","-1.53","-0.49"
"7","A","Ajx","yes",0,-1,1,"0.32","0.60","0.10"
"8","H","Gro","yes",0,-1,1,"0.91","-0.15","-0.05"
"9","H","Zwo","yes",1,0,2,"1.54","-0.94","-0.99"
"10","A","Hee","yes",1,0,3,"0.47","0.40","-0.59"
"11","H","GoA","yes",3,1,1,"1.36","-0.72","-1.32"
"12","A","Vol","yes",0,-1,1,"0.57","0.28","-1.04"
"13","H","PSV","yes",0,-1,0,"0.18","0.77","-0.27"
"14","A","Exc","yes",0,-1,0,"0.95","-0.20","-0.47"
"15","A","Spa","yes",0,-1,0,"0.57","0.28","-0.19"
"16","H","Utr","yes",1,0,1,"0.97","-0.22","-0.41"
"17","H","Tel","yes",0,-1,0,"1.25","-0.58","-0.99"
"18","A","Gro","yes",1,0,0,"0.58","0.26","-0.72"
"19","H","NEC","yes",0,-1,3,"0.61","0.23","-0.49"
"20","A","PSV","yes",1,0,2,"0.21","0.74","0.24"
"21","H","Twe","yes",1,0,2,"0.74","0.06","0.31"
"22","H","Exc","yes",0,-2,0,"1.22","-0.54","-0.24"
"23","A","Her","yes",3,1,1,"0.91","-0.14","-0.38"
"24","H","Vol","yes",3,1,1,"1.84","-1.33","-1.71"
"25","A","Tel","yes",0,-3,0,"0.93","-0.18","-1.89"
"26","H","Fey","yes",1,0,3,"0.66","0.17","-1.72"
"27","A","GoA","yes",0,-6,0,"0.63","0.20","-1.52"
"28","A","Zwo","yes",0,-1,1,"0.45","0.43","-1.09"
"29","H","Spa","no",NA,NA,NA,"0.79","0.01","-1.08"
"30","A","Sit","no",NA,NA,NA,"0.56","0.29","-0.79"
"31","H","Ajx","no",NA,NA,NA,"0.82","-0.04","-0.83"
"32","A","Utr","no",NA,NA,NA,"0.43","0.46","-0.37"
"33","H","Hee","no",NA,NA,NA,"0.86","-0.09","-0.46"
"34","A","AZA","no",NA,NA,NA,"0.43","0.46","-0.00"
