"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.20","0.78","0.78"
"2","H","Sit","yes",3,1,2,"1.94","-1.12","-0.35"
"3","A","NEC","yes",0,-3,0,"0.12","0.87","0.52"
"4","H","AZA","yes",0,-1,0,"0.85","0.07","0.59"
"5","A","Twe","yes",1,0,2,"0.50","0.45","1.04"
"6","H","Her","yes",3,1,2,"1.94","-1.13","-0.09"
"7","A","Ajx","yes",0,-1,1,"0.49","0.46","0.37"
"8","H","Gro","yes",0,-1,1,"0.68","0.25","0.62"
"9","H","Zwo","yes",1,0,2,"1.70","-0.86","-0.24"
"10","A","Hee","yes",1,0,3,"0.55","0.40","0.16"
"11","H","GoA","yes",3,1,1,"1.80","-0.97","-0.82"
"12","A","Vol","yes",0,-1,1,"0.57","0.37","-0.44"
"13","H","PSV","yes",0,-1,0,"0.06","0.94","0.49"
"14","A","Exc","yes",0,-1,0,"0.61","0.33","0.83"
"15","A","Spa","no",NA,NA,NA,"0.68","0.26","1.08"
"16","H","Utr","no",NA,NA,NA,"1.69","-0.85","0.23"
"17","H","Tel","no",NA,NA,NA,"1.87","-1.05","-0.82"
"18","A","Gro","no",NA,NA,NA,"0.46","0.49","-0.33"
"19","H","NEC","no",NA,NA,NA,"1.06","-0.17","-0.50"
"20","A","PSV","no",NA,NA,NA,"0.15","0.84","0.34"
"21","H","Twe","no",NA,NA,NA,"1.21","-0.33","0.01"
"22","H","Exc","no",NA,NA,NA,"1.49","-0.63","-0.62"
"23","A","Her","no",NA,NA,NA,"0.49","0.46","-0.16"
"24","H","Vol","no",NA,NA,NA,"2.17","-1.38","-1.54"
"25","A","Tel","no",NA,NA,NA,"1.34","-0.47","-2.02"
"26","H","Fey","no",NA,NA,NA,"0.46","0.50","-1.52"
"27","A","GoA","no",NA,NA,NA,"0.44","0.52","-1.00"
"28","A","Zwo","no",NA,NA,NA,"0.54","0.41","-0.59"
"29","H","Spa","no",NA,NA,NA,"1.08","-0.18","-0.77"
"30","A","Sit","no",NA,NA,NA,"0.44","0.52","-0.26"
"31","H","Ajx","no",NA,NA,NA,"1.19","-0.31","-0.57"
"32","A","Utr","no",NA,NA,NA,"0.26","0.71","0.14"
"33","H","Hee","no",NA,NA,NA,"1.75","-0.92","-0.77"
"34","A","AZA","no",NA,NA,NA,"0.21","0.77","-0.00"
