"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.21","0.77","0.77"
"2","H","Sit","yes",3,1,2,"1.95","-1.14","-0.37"
"3","A","NEC","yes",0,-3,0,"0.13","0.86","0.50"
"4","H","AZA","yes",0,-1,0,"0.82","0.10","0.60"
"5","A","Twe","yes",1,0,2,"0.50","0.45","1.04"
"6","H","Her","yes",3,1,2,"1.93","-1.12","-0.08"
"7","A","Ajx","yes",0,-1,1,"0.37","0.59","0.51"
"8","H","Gro","yes",0,-1,1,"0.76","0.16","0.68"
"9","H","Zwo","yes",1,0,2,"1.67","-0.83","-0.15"
"10","A","Hee","yes",1,0,3,"0.55","0.39","0.24"
"11","H","GoA","yes",3,1,1,"1.79","-0.97","-0.73"
"12","A","Vol","yes",0,-1,1,"0.57","0.37","-0.36"
"13","H","PSV","yes",0,-1,0,"0.06","0.93","0.57"
"14","A","Exc","yes",0,-1,0,"0.69","0.24","0.82"
"15","A","Spa","no",NA,NA,NA,"0.69","0.25","1.06"
"16","H","Utr","no",NA,NA,NA,"1.68","-0.85","0.21"
"17","H","Tel","no",NA,NA,NA,"1.84","-1.02","-0.81"
"18","A","Gro","no",NA,NA,NA,"0.48","0.48","-0.33"
"19","H","NEC","no",NA,NA,NA,"1.06","-0.17","-0.50"
"20","A","PSV","no",NA,NA,NA,"0.16","0.83","0.33"
"21","H","Twe","no",NA,NA,NA,"1.22","-0.34","-0.01"
"22","H","Exc","no",NA,NA,NA,"1.47","-0.61","-0.62"
"23","A","Her","no",NA,NA,NA,"0.50","0.45","-0.17"
"24","H","Vol","no",NA,NA,NA,"2.16","-1.38","-1.55"
"25","A","Tel","no",NA,NA,NA,"1.35","-0.48","-2.03"
"26","H","Fey","no",NA,NA,NA,"0.46","0.49","-1.54"
"27","A","GoA","no",NA,NA,NA,"0.45","0.51","-1.03"
"28","A","Zwo","no",NA,NA,NA,"0.54","0.40","-0.63"
"29","H","Spa","no",NA,NA,NA,"1.09","-0.20","-0.83"
"30","A","Sit","no",NA,NA,NA,"0.46","0.50","-0.33"
"31","H","Ajx","no",NA,NA,NA,"1.14","-0.25","-0.58"
"32","A","Utr","no",NA,NA,NA,"0.27","0.70","0.12"
"33","H","Hee","no",NA,NA,NA,"1.72","-0.89","-0.76"
"34","A","AZA","no",NA,NA,NA,"0.21","0.76","-0.00"
