"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.04","0.95","0.95"
"2","H","Sit","yes",3,1,2,"1.66","-0.74","0.22"
"3","A","NEC","yes",0,-3,0,"0.32","0.67","0.88"
"4","H","AZA","yes",0,-1,0,"0.45","0.53","1.41"
"5","A","Twe","yes",1,0,2,"0.67","0.29","1.71"
"6","H","Her","yes",3,1,2,"2.45","-1.57","0.14"
"7","A","Ajx","yes",0,-1,1,"0.39","0.60","0.74"
"8","H","Gro","yes",0,-1,1,"0.45","0.53","1.27"
"9","H","Zwo","yes",1,0,2,"1.53","-0.60","0.67"
"10","A","Hee","yes",1,0,3,"1.04","-0.09","0.59"
"11","H","GoA","no",NA,NA,NA,"1.60","-0.67","-0.08"
"12","A","Vol","no",NA,NA,NA,"1.04","-0.09","-0.17"
"13","H","PSV","no",NA,NA,NA,"0.10","0.90","0.73"
"14","A","Exc","no",NA,NA,NA,"0.59","0.38","1.11"
"15","A","Spa","no",NA,NA,NA,"0.58","0.39","1.50"
"16","H","Utr","no",NA,NA,NA,"1.31","-0.37","1.13"
"17","H","Tel","no",NA,NA,NA,"1.48","-0.54","0.59"
"18","A","Gro","no",NA,NA,NA,"0.37","0.61","1.21"
"19","H","NEC","no",NA,NA,NA,"1.53","-0.60","0.61"
"20","A","PSV","no",NA,NA,NA,"0.24","0.75","1.35"
"21","H","Twe","no",NA,NA,NA,"0.95","0.00","1.36"
"22","H","Exc","no",NA,NA,NA,"1.42","-0.49","0.87"
"23","A","Her","no",NA,NA,NA,"1.44","-0.50","0.36"
"24","H","Vol","no",NA,NA,NA,"2.12","-1.22","-0.86"
"25","A","Tel","no",NA,NA,NA,"1.68","-0.75","-1.61"
"26","H","Fey","no",NA,NA,NA,"0.09","0.90","-0.70"
"27","A","GoA","no",NA,NA,NA,"1.17","-0.22","-0.92"
"28","A","Zwo","no",NA,NA,NA,"1.32","-0.39","-1.31"
"29","H","Spa","no",NA,NA,NA,"0.61","0.36","-0.95"
"30","A","Sit","no",NA,NA,NA,"0.66","0.31","-0.64"
"31","H","Ajx","no",NA,NA,NA,"1.12","-0.17","-0.81"
"32","A","Utr","no",NA,NA,NA,"0.66","0.31","-0.50"
"33","H","Hee","no",NA,NA,NA,"1.23","-0.28","-0.78"
"34","A","AZA","no",NA,NA,NA,"0.21","0.78","0.00"
