"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.30","0.61","0.61"
"2","H","Sit","yes",3,1,2,"1.29","-0.70","-0.09"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.72"
"4","H","AZA","yes",0,-1,0,"0.74","0.02","0.74"
"5","A","Twe","yes",1,0,2,"0.53","0.29","1.03"
"6","H","Her","yes",3,1,2,"1.78","-1.35","-0.31"
"7","A","Ajx","yes",0,-1,1,"0.33","0.56","0.25"
"8","H","Gro","yes",0,-1,1,"0.53","0.30","0.55"
"9","H","Zwo","yes",1,0,2,"1.49","-0.96","-0.41"
"10","A","Hee","yes",1,0,3,"0.60","0.21","-0.21"
"11","H","GoA","yes",3,1,1,"1.39","-0.84","-1.05"
"12","A","Vol","yes",0,-1,1,"0.67","0.12","-0.93"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","0.03"
"14","A","Exc","yes",0,-1,0,"0.64","0.15","0.18"
"15","A","Spa","yes",0,-1,0,"0.61","0.20","0.38"
"16","H","Utr","yes",1,0,1,"1.43","-0.89","-0.50"
"17","H","Tel","yes",0,-1,0,"1.23","-0.62","-1.12"
"18","A","Gro","yes",1,0,0,"0.63","0.18","-0.95"
"19","H","NEC","yes",0,-1,3,"0.68","0.10","-0.84"
"20","A","PSV","yes",1,0,2,"0.17","0.78","-0.07"
"21","H","Twe","yes",1,0,2,"0.78","-0.03","-0.10"
"22","H","Exc","no",NA,NA,NA,"1.09","-0.44","-0.53"
"23","A","Her","no",NA,NA,NA,"0.83","-0.09","-0.63"
"24","H","Vol","no",NA,NA,NA,"2.02","-1.66","-2.29"
"25","A","Tel","no",NA,NA,NA,"1.36","-0.79","-3.08"
"26","H","Fey","no",NA,NA,NA,"0.52","0.32","-2.76"
"27","A","GoA","no",NA,NA,NA,"0.51","0.32","-2.44"
"28","A","Zwo","no",NA,NA,NA,"0.35","0.54","-1.91"
"29","H","Spa","no",NA,NA,NA,"0.43","0.43","-1.48"
"30","A","Sit","no",NA,NA,NA,"0.44","0.43","-1.05"
"31","H","Ajx","no",NA,NA,NA,"0.56","0.26","-0.79"
"32","A","Utr","no",NA,NA,NA,"0.37","0.51","-0.28"
"33","H","Hee","no",NA,NA,NA,"0.91","-0.20","-0.48"
"34","A","AZA","no",NA,NA,NA,"0.40","0.48","0.00"
