"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.23","0.69","0.69"
"2","H","Sit","yes",3,1,2,"1.59","-1.15","-0.45"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.34"
"4","H","AZA","yes",0,-1,0,"0.72","0.03","0.37"
"5","A","Twe","yes",1,0,2,"0.44","0.41","0.78"
"6","H","Her","yes",3,1,2,"1.75","-1.36","-0.59"
"7","A","Ajx","yes",0,-1,1,"0.25","0.67","0.08"
"8","H","Gro","yes",0,-1,1,"0.58","0.21","0.29"
"9","H","Zwo","yes",1,0,2,"1.49","-1.00","-0.71"
"10","A","Hee","yes",1,0,3,"0.48","0.35","-0.36"
"11","H","GoA","yes",3,1,1,"1.48","-0.99","-1.35"
"12","A","Vol","yes",0,-1,1,"0.70","0.05","-1.30"
"13","H","PSV","yes",0,-1,0,"0.04","0.95","-0.35"
"14","A","Exc","yes",0,-1,0,"0.56","0.24","-0.11"
"15","A","Spa","yes",0,-1,0,"0.55","0.25","0.14"
"16","H","Utr","yes",1,0,1,"1.34","-0.81","-0.67"
"17","H","Tel","yes",0,-1,0,"1.18","-0.60","-1.27"
"18","A","Gro","yes",1,0,0,"0.46","0.38","-0.89"
"19","H","NEC","no",NA,NA,NA,"0.80","-0.07","-0.96"
"20","A","PSV","no",NA,NA,NA,"0.11","0.86","-0.11"
"21","H","Twe","no",NA,NA,NA,"0.83","-0.12","-0.23"
"22","H","Exc","no",NA,NA,NA,"1.14","-0.53","-0.76"
"23","A","Her","no",NA,NA,NA,"0.67","0.10","-0.66"
"24","H","Vol","no",NA,NA,NA,"1.99","-1.68","-2.34"
"25","A","Tel","no",NA,NA,NA,"1.20","-0.62","-2.95"
"26","H","Fey","no",NA,NA,NA,"0.50","0.33","-2.63"
"27","A","GoA","no",NA,NA,NA,"0.48","0.35","-2.28"
"28","A","Zwo","no",NA,NA,NA,"0.41","0.44","-1.83"
"29","H","Spa","no",NA,NA,NA,"0.67","0.09","-1.74"
"30","A","Sit","no",NA,NA,NA,"0.38","0.48","-1.26"
"31","H","Ajx","no",NA,NA,NA,"0.57","0.23","-1.03"
"32","A","Utr","no",NA,NA,NA,"0.27","0.63","-0.40"
"33","H","Hee","no",NA,NA,NA,"0.91","-0.22","-0.62"
"34","A","AZA","no",NA,NA,NA,"0.28","0.62","0.00"
