"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.27","0.66","0.66"
"2","H","Sit","yes",3,1,2,"1.22","-0.55","0.11"
"3","A","NEC","yes",0,-3,0,"0.34","0.56","0.67"
"4","H","AZA","yes",0,-1,0,"0.92","-0.16","0.51"
"5","A","Twe","yes",1,0,2,"0.42","0.47","0.97"
"6","H","Her","yes",3,1,2,"2.01","-1.55","-0.57"
"7","A","Ajx","yes",0,-1,1,"0.36","0.54","-0.03"
"8","H","Gro","yes",0,-1,1,"0.85","-0.08","-0.11"
"9","H","Zwo","yes",1,0,2,"1.55","-0.96","-1.07"
"10","A","Hee","yes",1,0,3,"0.46","0.41","-0.66"
"11","H","GoA","yes",3,1,1,"1.37","-0.74","-1.40"
"12","A","Vol","yes",0,-1,1,"0.56","0.29","-1.11"
"13","H","PSV","yes",0,-1,0,"0.18","0.78","-0.33"
"14","A","Exc","yes",0,-1,0,"0.98","-0.24","-0.57"
"15","A","Spa","yes",0,-1,0,"0.56","0.29","-0.28"
"16","H","Utr","yes",1,0,1,"0.99","-0.26","-0.54"
"17","H","Tel","yes",0,-1,0,"1.26","-0.59","-1.13"
"18","A","Gro","yes",1,0,0,"0.57","0.27","-0.86"
"19","H","NEC","yes",0,-1,3,"0.58","0.27","-0.59"
"20","A","PSV","yes",1,0,2,"0.19","0.76","0.17"
"21","H","Twe","yes",1,0,2,"0.66","0.16","0.33"
"22","H","Exc","yes",0,-2,0,"1.23","-0.56","-0.23"
"23","A","Her","yes",3,1,1,"0.90","-0.14","-0.37"
"24","H","Vol","yes",3,1,1,"1.85","-1.34","-1.71"
"25","A","Tel","yes",0,-3,0,"0.98","-0.24","-1.95"
"26","H","Fey","yes",1,0,3,"0.66","0.16","-1.79"
"27","A","GoA","yes",0,-6,0,"0.62","0.21","-1.57"
"28","A","Zwo","yes",0,-1,1,"0.44","0.44","-1.13"
"29","H","Spa","no",NA,NA,NA,"0.79","0.00","-1.13"
"30","A","Sit","no",NA,NA,NA,"0.55","0.30","-0.83"
"31","H","Ajx","no",NA,NA,NA,"0.83","-0.05","-0.88"
"32","A","Utr","no",NA,NA,NA,"0.42","0.47","-0.41"
"33","H","Hee","no",NA,NA,NA,"0.87","-0.10","-0.51"
"34","A","AZA","no",NA,NA,NA,"0.39","0.51","0.00"
