"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.62","0.62"
"2","H","Sit","yes",3,1,2,"1.27","-0.67","-0.05"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.75"
"4","H","AZA","yes",0,-1,0,"0.74","0.03","0.78"
"5","A","Twe","yes",1,0,2,"0.54","0.28","1.06"
"6","H","Her","yes",3,1,2,"1.77","-1.33","-0.27"
"7","A","Ajx","yes",0,-1,1,"0.35","0.55","0.28"
"8","H","Gro","yes",0,-1,1,"0.64","0.16","0.44"
"9","H","Zwo","yes",1,0,2,"1.50","-0.97","-0.53"
"10","A","Hee","yes",1,0,3,"0.61","0.20","-0.33"
"11","H","GoA","yes",3,1,1,"1.40","-0.85","-1.17"
"12","A","Vol","yes",0,-1,1,"0.67","0.13","-1.05"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.09"
"14","A","Exc","yes",0,-1,0,"0.66","0.13","0.04"
"15","A","Spa","yes",0,-1,0,"0.51","0.33","0.37"
"16","H","Utr","yes",1,0,1,"1.42","-0.86","-0.50"
"17","H","Tel","yes",0,-1,0,"1.29","-0.69","-1.19"
"18","A","Gro","yes",1,0,0,"0.65","0.15","-1.04"
"19","H","NEC","yes",0,-1,3,"0.58","0.24","-0.80"
"20","A","PSV","yes",1,0,2,"0.18","0.77","-0.03"
"21","H","Twe","yes",1,0,2,"0.76","-0.00","-0.04"
"22","H","Exc","no",NA,NA,NA,"1.11","-0.46","-0.50"
"23","A","Her","no",NA,NA,NA,"0.83","-0.09","-0.59"
"24","H","Vol","no",NA,NA,NA,"2.03","-1.67","-2.26"
"25","A","Tel","no",NA,NA,NA,"1.38","-0.81","-3.07"
"26","H","Fey","no",NA,NA,NA,"0.52","0.32","-2.76"
"27","A","GoA","no",NA,NA,NA,"0.52","0.31","-2.44"
"28","A","Zwo","no",NA,NA,NA,"0.31","0.59","-1.85"
"29","H","Spa","no",NA,NA,NA,"0.42","0.45","-1.40"
"30","A","Sit","no",NA,NA,NA,"0.44","0.42","-0.98"
"31","H","Ajx","no",NA,NA,NA,"0.55","0.27","-0.71"
"32","A","Utr","no",NA,NA,NA,"0.37","0.51","-0.20"
"33","H","Hee","no",NA,NA,NA,"0.89","-0.16","-0.37"
"34","A","AZA","no",NA,NA,NA,"0.48","0.37","-0.00"
