"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.32","0.57","0.57"
"2","H","Sit","yes",3,1,2,"1.51","-1.04","-0.48"
"3","A","NEC","yes",0,-3,0,"0.15","0.79","0.32"
"4","H","AZA","yes",0,-1,0,"0.76","-0.02","0.29"
"5","A","Twe","yes",1,0,2,"0.54","0.27","0.57"
"6","H","Her","yes",3,1,2,"1.68","-1.27","-0.70"
"7","A","Ajx","yes",0,-1,1,"0.33","0.56","-0.14"
"8","H","Gro","yes",0,-1,1,"0.49","0.34","0.20"
"9","H","Zwo","yes",1,0,2,"1.43","-0.93","-0.73"
"10","A","Hee","yes",1,0,3,"0.59","0.20","-0.53"
"11","H","GoA","yes",3,1,1,"1.35","-0.82","-1.35"
"12","A","Vol","yes",0,-1,1,"0.67","0.10","-1.25"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.29"
"14","A","Exc","yes",0,-1,0,"0.65","0.12","-0.18"
"15","A","Spa","yes",0,-1,0,"0.62","0.16","-0.02"
"16","H","Utr","yes",1,0,1,"1.38","-0.87","-0.88"
"17","H","Tel","yes",0,-1,0,"1.16","-0.57","-1.46"
"18","A","Gro","yes",1,0,0,"0.51","0.32","-1.14"
"19","H","NEC","yes",0,-1,3,"0.64","0.13","-1.01"
"20","A","PSV","yes",1,0,2,"0.18","0.76","-0.24"
"21","H","Twe","no",NA,NA,NA,"0.67","0.10","-0.15"
"22","H","Exc","no",NA,NA,NA,"1.03","-0.39","-0.54"
"23","A","Her","no",NA,NA,NA,"0.82","-0.11","-0.65"
"24","H","Vol","no",NA,NA,NA,"1.95","-1.63","-2.29"
"25","A","Tel","no",NA,NA,NA,"1.33","-0.79","-3.08"
"26","H","Fey","no",NA,NA,NA,"0.48","0.35","-2.74"
"27","A","GoA","no",NA,NA,NA,"0.53","0.28","-2.46"
"28","A","Zwo","no",NA,NA,NA,"0.37","0.51","-1.95"
"29","H","Spa","no",NA,NA,NA,"0.48","0.35","-1.60"
"30","A","Sit","no",NA,NA,NA,"0.45","0.40","-1.21"
"31","H","Ajx","no",NA,NA,NA,"0.53","0.29","-0.92"
"32","A","Utr","no",NA,NA,NA,"0.30","0.59","-0.33"
"33","H","Hee","no",NA,NA,NA,"0.84","-0.14","-0.46"
"34","A","AZA","no",NA,NA,NA,"0.40","0.46","0.00"
