"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.19","0.79","0.79"
"2","H","Sit","yes",3,1,2,"1.93","-1.14","-0.34"
"3","A","NEC","yes",0,-3,0,"0.13","0.86","0.52"
"4","H","AZA","yes",0,-1,0,"0.81","0.11","0.63"
"5","A","Twe","yes",1,0,2,"0.49","0.46","1.09"
"6","H","Her","yes",3,1,2,"1.94","-1.14","-0.05"
"7","A","Ajx","yes",0,-1,1,"0.36","0.60","0.55"
"8","H","Gro","yes",0,-1,1,"0.75","0.17","0.72"
"9","H","Zwo","yes",1,0,2,"1.71","-0.88","-0.17"
"10","A","Hee","yes",1,0,3,"0.57","0.37","0.20"
"11","H","GoA","yes",3,1,1,"1.81","-1.00","-0.79"
"12","A","Vol","yes",0,-1,1,"0.57","0.37","-0.42"
"13","H","PSV","yes",0,-1,0,"0.05","0.94","0.52"
"14","A","Exc","yes",0,-1,0,"0.70","0.23","0.75"
"15","A","Spa","no",NA,NA,NA,"0.68","0.25","1.00"
"16","H","Utr","no",NA,NA,NA,"1.67","-0.85","0.16"
"17","H","Tel","no",NA,NA,NA,"1.78","-0.96","-0.81"
"18","A","Gro","no",NA,NA,NA,"0.49","0.46","-0.34"
"19","H","NEC","no",NA,NA,NA,"1.07","-0.18","-0.52"
"20","A","PSV","no",NA,NA,NA,"0.15","0.83","0.31"
"21","H","Twe","no",NA,NA,NA,"1.19","-0.31","-0.00"
"22","H","Exc","no",NA,NA,NA,"1.44","-0.59","-0.59"
"23","A","Her","no",NA,NA,NA,"0.60","0.34","-0.25"
"24","H","Vol","no",NA,NA,NA,"2.15","-1.38","-1.63"
"25","A","Tel","no",NA,NA,NA,"1.37","-0.51","-2.14"
"26","H","Fey","no",NA,NA,NA,"0.45","0.50","-1.64"
"27","A","GoA","no",NA,NA,NA,"0.44","0.51","-1.12"
"28","A","Zwo","no",NA,NA,NA,"0.56","0.38","-0.75"
"29","H","Spa","no",NA,NA,NA,"1.08","-0.19","-0.94"
"30","A","Sit","no",NA,NA,NA,"0.56","0.39","-0.56"
"31","H","Ajx","no",NA,NA,NA,"0.93","-0.02","-0.58"
"32","A","Utr","no",NA,NA,NA,"0.27","0.71","0.13"
"33","H","Hee","no",NA,NA,NA,"1.71","-0.89","-0.76"
"34","A","AZA","no",NA,NA,NA,"0.22","0.76","0.00"
