"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.40","0.51","0.51"
"2","H","Sit","yes",3,1,2,"1.43","-0.75","-0.24"
"3","A","NEC","yes",0,-3,0,"0.31","0.62","0.38"
"4","H","AZA","yes",0,-1,0,"0.64","0.22","0.60"
"5","A","Twe","yes",1,0,2,"0.63","0.23","0.82"
"6","H","Her","yes",3,1,2,"1.76","-1.15","-0.33"
"7","A","Ajx","yes",0,-1,1,"0.42","0.48","0.15"
"8","H","Gro","yes",0,-1,1,"0.64","0.21","0.37"
"9","H","Zwo","yes",1,0,2,"1.46","-0.79","-0.43"
"10","A","Hee","yes",1,0,3,"0.80","0.02","-0.41"
"11","H","GoA","yes",3,1,1,"1.35","-0.65","-1.06"
"12","A","Vol","yes",0,-1,1,"0.68","0.17","-0.89"
"13","H","PSV","yes",0,-1,0,"0.09","0.89","-0.00"
"14","A","Exc","yes",0,-1,0,"0.94","-0.15","-0.16"
"15","A","Spa","yes",0,-1,0,"0.67","0.17","0.01"
"16","H","Utr","yes",1,0,1,"0.97","-0.19","-0.18"
"17","H","Tel","yes",0,-1,0,"1.25","-0.53","-0.71"
"18","A","Gro","yes",1,0,0,"0.95","-0.17","-0.88"
"19","H","NEC","yes",0,-1,3,"0.59","0.28","-0.60"
"20","A","PSV","yes",1,0,2,"0.22","0.73","0.13"
"21","H","Twe","yes",1,0,2,"0.75","0.07","0.21"
"22","H","Exc","yes",0,-2,0,"0.95","-0.17","0.04"
"23","A","Her","yes",3,1,1,"1.09","-0.34","-0.30"
"24","H","Vol","no",NA,NA,NA,"1.57","-0.93","-1.23"
"25","A","Tel","no",NA,NA,NA,"1.59","-0.94","-2.17"
"26","H","Fey","no",NA,NA,NA,"0.47","0.42","-1.75"
"27","A","GoA","no",NA,NA,NA,"0.83","-0.02","-1.77"
"28","A","Zwo","no",NA,NA,NA,"0.57","0.30","-1.47"
"29","H","Spa","no",NA,NA,NA,"0.46","0.43","-1.04"
"30","A","Sit","no",NA,NA,NA,"0.59","0.28","-0.76"
"31","H","Ajx","no",NA,NA,NA,"0.61","0.25","-0.51"
"32","A","Utr","no",NA,NA,NA,"0.57","0.30","-0.21"
"33","H","Hee","no",NA,NA,NA,"0.84","-0.03","-0.24"
"34","A","AZA","no",NA,NA,NA,"0.62","0.24","0.00"
