"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.16","0.80","0.80"
"2","H","Sit","yes",3,1,2,"1.89","-1.34","-0.55"
"3","A","NEC","yes",0,-3,0,"0.11","0.87","0.32"
"4","H","AZA","yes",0,-1,0,"0.72","0.10","0.42"
"5","A","Twe","yes",1,0,2,"0.35","0.56","0.98"
"6","H","Her","yes",3,1,2,"1.83","-1.28","-0.30"
"7","A","Ajx","yes",0,-1,1,"0.22","0.72","0.42"
"8","H","Gro","yes",0,-1,1,"0.66","0.18","0.60"
"9","H","Zwo","yes",1,0,2,"1.56","-0.94","-0.34"
"10","A","Hee","yes",1,0,3,"0.45","0.44","0.10"
"11","H","GoA","yes",3,1,1,"1.66","-1.07","-0.97"
"12","A","Vol","yes",0,-1,1,"0.56","0.30","-0.67"
"13","H","PSV","yes",0,-1,0,"0.05","0.94","0.28"
"14","A","Exc","yes",0,-1,0,"0.60","0.25","0.52"
"15","A","Spa","yes",0,-1,0,"0.60","0.25","0.77"
"16","H","Utr","yes",1,0,1,"1.56","-0.94","-0.17"
"17","H","Tel","no",NA,NA,NA,"1.61","-1.00","-1.17"
"18","A","Gro","no",NA,NA,NA,"0.36","0.55","-0.61"
"19","H","NEC","no",NA,NA,NA,"0.94","-0.17","-0.78"
"20","A","PSV","no",NA,NA,NA,"0.11","0.86","0.08"
"21","H","Twe","no",NA,NA,NA,"1.02","-0.27","-0.20"
"22","H","Exc","no",NA,NA,NA,"1.30","-0.62","-0.81"
"23","A","Her","no",NA,NA,NA,"0.51","0.37","-0.44"
"24","H","Vol","no",NA,NA,NA,"2.11","-1.62","-2.07"
"25","A","Tel","no",NA,NA,NA,"1.12","-0.39","-2.46"
"26","H","Fey","no",NA,NA,NA,"0.53","0.34","-2.12"
"27","A","GoA","no",NA,NA,NA,"0.38","0.53","-1.59"
"28","A","Zwo","no",NA,NA,NA,"0.39","0.51","-1.08"
"29","H","Spa","no",NA,NA,NA,"0.94","-0.17","-1.24"
"30","A","Sit","no",NA,NA,NA,"0.45","0.44","-0.80"
"31","H","Ajx","no",NA,NA,NA,"0.79","0.02","-0.79"
"32","A","Utr","no",NA,NA,NA,"0.25","0.69","-0.09"
"33","H","Hee","no",NA,NA,NA,"1.28","-0.59","-0.68"
"34","A","AZA","no",NA,NA,NA,"0.26","0.68","-0.00"
