"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.31","0.63","0.63"
"2","H","Sit","yes",3,1,2,"1.32","-0.58","0.05"
"3","A","NEC","yes",0,-3,0,"0.37","0.55","0.60"
"4","H","AZA","yes",0,-1,0,"0.83","-0.00","0.60"
"5","A","Twe","yes",1,0,2,"0.41","0.51","1.11"
"6","H","Her","yes",3,1,2,"1.96","-1.35","-0.23"
"7","A","Ajx","yes",0,-1,1,"0.41","0.51","0.27"
"8","H","Gro","yes",0,-1,1,"0.91","-0.09","0.18"
"9","H","Zwo","yes",1,0,2,"1.56","-0.87","-0.69"
"10","A","Hee","yes",1,0,3,"0.58","0.30","-0.38"
"11","H","GoA","yes",3,1,1,"1.31","-0.57","-0.96"
"12","A","Vol","yes",0,-1,1,"0.55","0.34","-0.62"
"13","H","PSV","yes",0,-1,0,"0.10","0.88","0.26"
"14","A","Exc","yes",0,-1,0,"1.03","-0.24","0.02"
"15","A","Spa","yes",0,-1,0,"0.69","0.18","0.20"
"16","H","Utr","yes",1,0,1,"1.12","-0.34","-0.14"
"17","H","Tel","yes",0,-1,0,"1.21","-0.45","-0.60"
"18","A","Gro","yes",1,0,0,"0.75","0.10","-0.49"
"19","H","NEC","yes",0,-1,3,"0.72","0.13","-0.36"
"20","A","PSV","yes",1,0,2,"0.17","0.80","0.44"
"21","H","Twe","yes",1,0,2,"0.83","0.00","0.44"
"22","H","Exc","yes",0,-2,0,"1.14","-0.37","0.08"
"23","A","Her","yes",3,1,1,"0.99","-0.19","-0.11"
"24","H","Vol","yes",3,1,1,"1.81","-1.17","-1.28"
"25","A","Tel","yes",0,-3,0,"1.24","-0.49","-1.77"
"26","H","Fey","yes",1,0,3,"0.67","0.20","-1.57"
"27","A","GoA","no",NA,NA,NA,"0.77","0.08","-1.50"
"28","A","Zwo","no",NA,NA,NA,"0.55","0.34","-1.15"
"29","H","Spa","no",NA,NA,NA,"0.73","0.12","-1.03"
"30","A","Sit","no",NA,NA,NA,"0.57","0.31","-0.72"
"31","H","Ajx","no",NA,NA,NA,"0.84","-0.00","-0.72"
"32","A","Utr","no",NA,NA,NA,"0.53","0.37","-0.35"
"33","H","Hee","no",NA,NA,NA,"0.88","-0.05","-0.41"
"34","A","AZA","no",NA,NA,NA,"0.49","0.41","0.00"
