"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.27","0.65","0.65"
"2","H","Sit","yes",3,1,2,"1.23","-0.59","0.06"
"3","A","NEC","yes",0,-3,0,"0.39","0.50","0.55"
"4","H","AZA","yes",0,-1,0,"0.88","-0.14","0.41"
"5","A","Twe","yes",1,0,2,"0.37","0.52","0.94"
"6","H","Her","yes",3,1,2,"2.10","-1.73","-0.79"
"7","A","Ajx","yes",0,-1,1,"0.39","0.49","-0.30"
"8","H","Gro","yes",0,-1,1,"0.84","-0.09","-0.39"
"9","H","Zwo","yes",1,0,2,"1.62","-1.11","-1.50"
"10","A","Hee","yes",1,0,3,"0.41","0.47","-1.03"
"11","H","GoA","yes",3,1,1,"1.29","-0.68","-1.71"
"12","A","Vol","yes",0,-1,1,"0.61","0.21","-1.50"
"13","H","PSV","yes",0,-1,0,"0.18","0.77","-0.73"
"14","A","Exc","yes",0,-1,0,"0.89","-0.16","-0.89"
"15","A","Spa","yes",0,-1,0,"0.61","0.21","-0.67"
"16","H","Utr","yes",1,0,1,"0.92","-0.20","-0.88"
"17","H","Tel","yes",0,-1,0,"1.21","-0.57","-1.45"
"18","A","Gro","yes",1,0,0,"0.66","0.14","-1.31"
"19","H","NEC","yes",0,-1,3,"0.59","0.23","-1.08"
"20","A","PSV","yes",1,0,2,"0.18","0.76","-0.31"
"21","H","Twe","yes",1,0,2,"0.64","0.17","-0.14"
"22","H","Exc","yes",0,-2,0,"1.04","-0.35","-0.49"
"23","A","Her","yes",3,1,1,"1.05","-0.37","-0.85"
"24","H","Vol","yes",3,1,1,"1.62","-1.11","-1.96"
"25","A","Tel","yes",0,-3,0,"0.80","-0.04","-2.00"
"26","H","Fey","yes",1,0,3,"0.60","0.21","-1.79"
"27","A","GoA","yes",0,-6,0,"0.59","0.23","-1.56"
"28","A","Zwo","yes",0,-1,1,"0.45","0.41","-1.15"
"29","H","Spa","yes",1,0,0,"0.93","-0.21","-1.36"
"30","A","Sit","yes",1,0,1,"0.59","0.23","-1.13"
"31","H","Ajx","yes",0,-2,0,"0.69","0.10","-1.03"
"32","A","Utr","yes",0,-2,0,"0.37","0.52","-0.51"
"33","A","AZA","no",NA,NA,NA,"0.36","0.54","0.03"
"34","H","Hee","no",NA,NA,NA,"0.79","-0.03","0.00"
