"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.19","0.72","0.72"
"2","H","Sit","yes",3,1,2,"1.65","-1.37","-0.64"
"3","A","NEC","yes",0,-3,0,"0.13","0.81","0.17"
"4","H","AZA","yes",0,-1,0,"0.72","-0.03","0.14"
"5","A","Twe","yes",1,0,2,"0.33","0.53","0.67"
"6","H","Her","yes",3,1,2,"1.64","-1.35","-0.68"
"7","A","Ajx","yes",0,-1,1,"0.21","0.70","0.01"
"8","H","Gro","yes",0,-1,1,"0.56","0.20","0.21"
"9","H","Zwo","yes",1,0,2,"1.51","-1.16","-0.95"
"10","A","Hee","yes",1,0,3,"0.42","0.39","-0.56"
"11","H","GoA","yes",3,1,1,"1.45","-1.08","-1.64"
"12","A","Vol","yes",0,-1,1,"0.61","0.12","-1.52"
"13","H","PSV","yes",0,-1,0,"0.04","0.95","-0.57"
"14","A","Exc","yes",0,-1,0,"0.49","0.30","-0.27"
"15","A","Spa","yes",0,-1,0,"0.54","0.22","-0.05"
"16","H","Utr","yes",1,0,1,"1.34","-0.92","-0.97"
"17","H","Tel","yes",0,-1,0,"1.16","-0.66","-1.63"
"18","A","Gro","no",NA,NA,NA,"0.33","0.53","-1.10"
"19","H","NEC","no",NA,NA,NA,"0.78","-0.11","-1.21"
"20","A","PSV","no",NA,NA,NA,"0.10","0.85","-0.36"
"21","H","Twe","no",NA,NA,NA,"0.81","-0.16","-0.52"
"22","H","Exc","no",NA,NA,NA,"1.08","-0.54","-1.06"
"23","A","Her","no",NA,NA,NA,"0.57","0.18","-0.88"
"24","H","Vol","no",NA,NA,NA,"1.91","-1.74","-2.62"
"25","A","Tel","no",NA,NA,NA,"1.05","-0.50","-3.12"
"26","H","Fey","no",NA,NA,NA,"0.42","0.39","-2.73"
"27","A","GoA","no",NA,NA,NA,"0.35","0.49","-2.23"
"28","A","Zwo","no",NA,NA,NA,"0.36","0.48","-1.75"
"29","H","Spa","no",NA,NA,NA,"0.66","0.06","-1.69"
"30","A","Sit","no",NA,NA,NA,"0.33","0.52","-1.17"
"31","H","Ajx","no",NA,NA,NA,"0.59","0.15","-1.02"
"32","A","Utr","no",NA,NA,NA,"0.23","0.67","-0.36"
"33","H","Hee","no",NA,NA,NA,"0.89","-0.28","-0.63"
"34","A","AZA","no",NA,NA,NA,"0.26","0.63","0.00"
