"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.30","0.62","0.62"
"2","H","Sit","yes",3,1,2,"1.47","-0.83","-0.21"
"3","A","NEC","yes",0,-3,0,"0.28","0.66","0.45"
"4","H","AZA","yes",0,-1,0,"0.67","0.16","0.61"
"5","A","Twe","yes",1,0,2,"0.48","0.41","1.02"
"6","H","Her","yes",3,1,2,"1.89","-1.36","-0.34"
"7","A","Ajx","yes",0,-1,1,"0.39","0.51","0.18"
"8","H","Gro","yes",0,-1,1,"0.77","0.04","0.22"
"9","H","Zwo","yes",1,0,2,"1.54","-0.91","-0.69"
"10","A","Hee","yes",1,0,3,"0.66","0.18","-0.51"
"11","H","GoA","yes",3,1,1,"1.41","-0.75","-1.26"
"12","A","Vol","yes",0,-1,1,"0.61","0.25","-1.02"
"13","H","PSV","yes",0,-1,0,"0.10","0.88","-0.14"
"14","A","Exc","yes",0,-1,0,"0.85","-0.06","-0.20"
"15","A","Spa","yes",0,-1,0,"0.61","0.24","0.05"
"16","H","Utr","yes",1,0,1,"1.02","-0.27","-0.23"
"17","H","Tel","yes",0,-1,0,"1.33","-0.65","-0.88"
"18","A","Gro","yes",1,0,0,"0.86","-0.08","-0.95"
"19","H","NEC","yes",0,-1,3,"0.66","0.18","-0.77"
"20","A","PSV","yes",1,0,2,"0.18","0.78","0.01"
"21","H","Twe","yes",1,0,2,"0.88","-0.10","-0.09"
"22","H","Exc","yes",0,-2,0,"1.07","-0.32","-0.41"
"23","A","Her","yes",3,1,1,"0.99","-0.23","-0.64"
"24","H","Vol","yes",3,1,1,"1.74","-1.16","-1.80"
"25","A","Tel","yes",0,-3,0,"1.26","-0.56","-2.36"
"26","H","Fey","no",NA,NA,NA,"0.51","0.37","-1.99"
"27","A","GoA","no",NA,NA,NA,"0.69","0.14","-1.85"
"28","A","Zwo","no",NA,NA,NA,"0.50","0.38","-1.48"
"29","H","Spa","no",NA,NA,NA,"0.58","0.27","-1.20"
"30","A","Sit","no",NA,NA,NA,"0.46","0.43","-0.78"
"31","H","Ajx","no",NA,NA,NA,"0.65","0.19","-0.59"
"32","A","Utr","no",NA,NA,NA,"0.57","0.29","-0.29"
"33","H","Hee","no",NA,NA,NA,"0.92","-0.14","-0.43"
"34","A","AZA","no",NA,NA,NA,"0.46","0.43","0.00"
