"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.25","0.68","0.68"
"2","H","Sit","yes",3,1,2,"1.23","-0.60","0.08"
"3","A","NEC","yes",0,-3,0,"0.39","0.49","0.57"
"4","H","AZA","yes",0,-1,0,"0.89","-0.16","0.41"
"5","A","Twe","yes",1,0,2,"0.40","0.48","0.89"
"6","H","Her","yes",3,1,2,"2.04","-1.66","-0.77"
"7","A","Ajx","yes",0,-1,1,"0.34","0.56","-0.21"
"8","H","Gro","yes",0,-1,1,"0.84","-0.10","-0.31"
"9","H","Zwo","yes",1,0,2,"1.57","-1.04","-1.34"
"10","A","Hee","yes",1,0,3,"0.41","0.46","-0.88"
"11","H","GoA","yes",3,1,1,"1.29","-0.68","-1.56"
"12","A","Vol","yes",0,-1,1,"0.61","0.21","-1.35"
"13","H","PSV","yes",0,-1,0,"0.20","0.75","-0.61"
"14","A","Exc","yes",0,-1,0,"0.85","-0.11","-0.72"
"15","A","Spa","yes",0,-1,0,"0.59","0.23","-0.49"
"16","H","Utr","yes",1,0,1,"1.04","-0.35","-0.84"
"17","H","Tel","yes",0,-1,0,"1.22","-0.58","-1.43"
"18","A","Gro","yes",1,0,0,"0.67","0.13","-1.30"
"19","H","NEC","yes",0,-1,3,"0.56","0.27","-1.02"
"20","A","PSV","yes",1,0,2,"0.18","0.76","-0.26"
"21","H","Twe","yes",1,0,2,"0.64","0.17","-0.09"
"22","H","Exc","yes",0,-2,0,"1.04","-0.35","-0.44"
"23","A","Her","yes",3,1,1,"1.05","-0.36","-0.80"
"24","H","Vol","yes",3,1,1,"1.63","-1.12","-1.93"
"25","A","Tel","yes",0,-3,0,"0.84","-0.09","-2.02"
"26","H","Fey","yes",1,0,3,"0.60","0.21","-1.80"
"27","A","GoA","yes",0,-6,0,"0.58","0.24","-1.56"
"28","A","Zwo","yes",0,-1,1,"0.45","0.41","-1.15"
"29","H","Spa","yes",1,0,0,"0.89","-0.15","-1.30"
"30","A","Sit","yes",1,0,1,"0.63","0.18","-1.12"
"31","H","Ajx","yes",0,-2,0,"0.69","0.10","-1.02"
"32","A","Utr","yes",0,-2,0,"0.37","0.52","-0.50"
"33","H","Hee","no",NA,NA,NA,"0.79","-0.03","-0.53"
"34","A","AZA","no",NA,NA,NA,"0.36","0.53","-0.00"
