"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.61","0.61"
"2","H","Sit","yes",3,1,2,"1.26","-0.69","-0.09"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.71"
"4","H","AZA","yes",0,-1,0,"0.72","0.03","0.74"
"5","A","Twe","yes",1,0,2,"0.53","0.29","1.03"
"6","H","Her","yes",3,1,2,"1.76","-1.36","-0.32"
"7","A","Ajx","yes",0,-1,1,"0.33","0.55","0.23"
"8","H","Gro","yes",0,-1,1,"0.52","0.31","0.54"
"9","H","Zwo","yes",1,0,2,"1.46","-0.96","-0.42"
"10","A","Hee","yes",1,0,3,"0.60","0.20","-0.22"
"11","H","GoA","yes",3,1,1,"1.37","-0.84","-1.06"
"12","A","Vol","yes",0,-1,1,"0.66","0.11","-0.95"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","0.00"
"14","A","Exc","yes",0,-1,0,"0.64","0.15","0.15"
"15","A","Spa","yes",0,-1,0,"0.60","0.19","0.34"
"16","H","Utr","yes",1,0,1,"1.41","-0.89","-0.55"
"17","H","Tel","yes",0,-1,0,"1.20","-0.62","-1.16"
"18","A","Gro","yes",1,0,0,"0.62","0.17","-1.00"
"19","H","NEC","yes",0,-1,3,"0.66","0.11","-0.88"
"20","A","PSV","yes",1,0,2,"0.17","0.77","-0.11"
"21","H","Twe","no",NA,NA,NA,"0.70","0.06","-0.04"
"22","H","Exc","no",NA,NA,NA,"1.07","-0.43","-0.47"
"23","A","Her","no",NA,NA,NA,"0.82","-0.10","-0.58"
"24","H","Vol","no",NA,NA,NA,"2.00","-1.68","-2.26"
"25","A","Tel","no",NA,NA,NA,"1.36","-0.83","-3.09"
"26","H","Fey","no",NA,NA,NA,"0.50","0.33","-2.76"
"27","A","GoA","no",NA,NA,NA,"0.51","0.31","-2.45"
"28","A","Zwo","no",NA,NA,NA,"0.35","0.54","-1.91"
"29","H","Spa","no",NA,NA,NA,"0.42","0.44","-1.48"
"30","A","Sit","no",NA,NA,NA,"0.44","0.42","-1.06"
"31","H","Ajx","no",NA,NA,NA,"0.55","0.27","-0.79"
"32","A","Utr","no",NA,NA,NA,"0.37","0.51","-0.28"
"33","H","Hee","no",NA,NA,NA,"0.88","-0.19","-0.47"
"34","A","AZA","no",NA,NA,NA,"0.40","0.47","-0.00"
