"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.30","0.64","0.64"
"2","H","Sit","yes",3,1,2,"1.18","-0.41","0.23"
"3","A","NEC","yes",0,-3,0,"0.37","0.56","0.79"
"4","H","AZA","yes",0,-1,0,"0.85","-0.02","0.77"
"5","A","Twe","yes",1,0,2,"0.41","0.51","1.29"
"6","H","Her","yes",3,1,2,"1.98","-1.36","-0.08"
"7","A","Ajx","yes",0,-1,1,"0.36","0.57","0.50"
"8","H","Gro","yes",0,-1,1,"0.93","-0.11","0.39"
"9","H","Zwo","yes",1,0,2,"1.57","-0.88","-0.49"
"10","A","Hee","yes",1,0,3,"0.53","0.37","-0.12"
"11","H","GoA","yes",3,1,1,"1.33","-0.59","-0.71"
"12","A","Vol","yes",0,-1,1,"0.64","0.24","-0.47"
"13","H","PSV","yes",0,-1,0,"0.11","0.87","0.40"
"14","A","Exc","yes",0,-1,0,"1.03","-0.24","0.16"
"15","A","Spa","yes",0,-1,0,"0.68","0.18","0.34"
"16","H","Utr","yes",1,0,1,"1.13","-0.36","-0.01"
"17","H","Tel","yes",0,-1,0,"1.29","-0.54","-0.55"
"18","A","Gro","yes",1,0,0,"0.75","0.10","-0.45"
"19","H","NEC","yes",0,-1,3,"0.62","0.26","-0.19"
"20","A","PSV","yes",1,0,2,"0.22","0.73","0.54"
"21","H","Twe","yes",1,0,2,"0.84","-0.01","0.54"
"22","H","Exc","yes",0,-2,0,"1.16","-0.38","0.15"
"23","A","Her","yes",3,1,1,"0.99","-0.18","-0.03"
"24","H","Vol","yes",3,1,1,"1.83","-1.18","-1.21"
"25","A","Tel","yes",0,-3,0,"1.24","-0.48","-1.69"
"26","H","Fey","yes",1,0,3,"0.68","0.19","-1.50"
"27","A","GoA","no",NA,NA,NA,"0.76","0.09","-1.41"
"28","A","Zwo","no",NA,NA,NA,"0.54","0.35","-1.06"
"29","H","Spa","no",NA,NA,NA,"0.80","0.04","-1.02"
"30","A","Sit","no",NA,NA,NA,"0.57","0.32","-0.69"
"31","H","Ajx","no",NA,NA,NA,"0.86","-0.02","-0.72"
"32","A","Utr","no",NA,NA,NA,"0.53","0.37","-0.35"
"33","H","Hee","no",NA,NA,NA,"0.88","-0.06","-0.41"
"34","A","AZA","no",NA,NA,NA,"0.50","0.41","-0.00"
