"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.22","0.70","0.70"
"2","H","Sit","yes",3,1,2,"1.67","-1.27","-0.56"
"3","A","NEC","yes",0,-3,0,"0.15","0.80","0.23"
"4","H","AZA","yes",0,-1,0,"0.73","0.00","0.24"
"5","A","Twe","yes",1,0,2,"0.44","0.40","0.64"
"6","H","Her","yes",3,1,2,"1.67","-1.27","-0.63"
"7","A","Ajx","yes",0,-1,1,"0.24","0.67","0.04"
"8","H","Gro","yes",0,-1,1,"0.57","0.22","0.26"
"9","H","Zwo","yes",1,0,2,"1.49","-1.02","-0.76"
"10","A","Hee","yes",1,0,3,"0.48","0.34","-0.41"
"11","H","GoA","yes",3,1,1,"1.47","-0.99","-1.41"
"12","A","Vol","yes",0,-1,1,"0.69","0.06","-1.35"
"13","H","PSV","yes",0,-1,0,"0.04","0.95","-0.40"
"14","A","Exc","yes",0,-1,0,"0.55","0.25","-0.14"
"15","A","Spa","yes",0,-1,0,"0.61","0.17","0.03"
"16","H","Utr","yes",1,0,1,"1.34","-0.83","-0.80"
"17","H","Tel","yes",0,-1,0,"1.19","-0.62","-1.42"
"18","A","Gro","yes",1,0,0,"0.45","0.39","-1.03"
"19","H","NEC","no",NA,NA,NA,"0.79","-0.07","-1.10"
"20","A","PSV","no",NA,NA,NA,"0.11","0.86","-0.24"
"21","H","Twe","no",NA,NA,NA,"0.85","-0.15","-0.39"
"22","H","Exc","no",NA,NA,NA,"1.12","-0.53","-0.92"
"23","A","Her","no",NA,NA,NA,"0.64","0.13","-0.80"
"24","H","Vol","no",NA,NA,NA,"1.98","-1.69","-2.48"
"25","A","Tel","no",NA,NA,NA,"1.15","-0.57","-3.05"
"26","H","Fey","no",NA,NA,NA,"0.44","0.41","-2.64"
"27","A","GoA","no",NA,NA,NA,"0.41","0.45","-2.20"
"28","A","Zwo","no",NA,NA,NA,"0.41","0.44","-1.75"
"29","H","Spa","no",NA,NA,NA,"0.68","0.08","-1.67"
"30","A","Sit","no",NA,NA,NA,"0.38","0.48","-1.19"
"31","H","Ajx","no",NA,NA,NA,"0.61","0.17","-1.02"
"32","A","Utr","no",NA,NA,NA,"0.27","0.63","-0.38"
"33","H","Hee","no",NA,NA,NA,"0.92","-0.25","-0.63"
"34","A","AZA","no",NA,NA,NA,"0.27","0.63","-0.00"
