"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.37","0.54","0.54"
"2","H","Sit","yes",3,1,2,"1.40","-0.73","-0.19"
"3","A","NEC","yes",0,-3,0,"0.32","0.61","0.42"
"4","H","AZA","yes",0,-1,0,"0.62","0.23","0.66"
"5","A","Twe","yes",1,0,2,"0.64","0.20","0.86"
"6","H","Her","yes",3,1,2,"1.73","-1.14","-0.28"
"7","A","Ajx","yes",0,-1,1,"0.42","0.48","0.19"
"8","H","Gro","yes",0,-1,1,"0.62","0.23","0.43"
"9","H","Zwo","yes",1,0,2,"1.51","-0.87","-0.44"
"10","A","Hee","yes",1,0,3,"0.74","0.08","-0.36"
"11","H","GoA","yes",3,1,1,"1.35","-0.67","-1.03"
"12","A","Vol","yes",0,-1,1,"0.69","0.15","-0.88"
"13","H","PSV","yes",0,-1,0,"0.09","0.89","0.01"
"14","A","Exc","yes",0,-1,0,"0.95","-0.18","-0.17"
"15","A","Spa","yes",0,-1,0,"0.68","0.16","-0.02"
"16","H","Utr","yes",1,0,1,"0.94","-0.17","-0.18"
"17","H","Tel","yes",0,-1,0,"1.23","-0.52","-0.70"
"18","A","Gro","yes",1,0,0,"0.95","-0.18","-0.88"
"19","H","NEC","yes",0,-1,3,"0.59","0.27","-0.61"
"20","A","PSV","yes",1,0,2,"0.22","0.73","0.12"
"21","H","Twe","yes",1,0,2,"0.81","-0.00","0.11"
"22","H","Exc","yes",0,-2,0,"1.00","-0.23","-0.12"
"23","A","Her","yes",3,1,1,"1.10","-0.36","-0.48"
"24","H","Vol","no",NA,NA,NA,"1.53","-0.89","-1.37"
"25","A","Tel","no",NA,NA,NA,"1.55","-0.91","-2.28"
"26","H","Fey","no",NA,NA,NA,"0.46","0.44","-1.85"
"27","A","GoA","no",NA,NA,NA,"0.83","-0.03","-1.87"
"28","A","Zwo","no",NA,NA,NA,"0.58","0.29","-1.59"
"29","H","Spa","no",NA,NA,NA,"0.45","0.44","-1.14"
"30","A","Sit","no",NA,NA,NA,"0.52","0.35","-0.79"
"31","H","Ajx","no",NA,NA,NA,"0.59","0.27","-0.52"
"32","A","Utr","no",NA,NA,NA,"0.57","0.29","-0.23"
"33","H","Hee","no",NA,NA,NA,"0.81","-0.00","-0.23"
"34","A","AZA","no",NA,NA,NA,"0.62","0.23","-0.00"
