"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.59","0.59"
"2","H","Sit","yes",3,1,2,"1.28","-0.81","-0.23"
"3","A","NEC","yes",0,-3,0,"0.14","0.80","0.57"
"4","H","AZA","yes",0,-1,0,"0.67","0.05","0.62"
"5","A","Twe","yes",1,0,2,"0.46","0.35","0.97"
"6","H","Her","yes",3,1,2,"1.67","-1.36","-0.39"
"7","A","Ajx","yes",0,-1,1,"0.34","0.53","0.14"
"8","H","Gro","yes",0,-1,1,"0.57","0.20","0.33"
"9","H","Zwo","yes",1,0,2,"1.39","-0.96","-0.63"
"10","A","Hee","yes",1,0,3,"0.64","0.10","-0.53"
"11","H","GoA","yes",3,1,1,"1.29","-0.82","-1.34"
"12","A","Vol","yes",0,-1,1,"0.68","0.04","-1.30"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.34"
"14","A","Exc","yes",0,-1,0,"0.64","0.09","-0.25"
"15","A","Spa","yes",0,-1,0,"0.52","0.26","0.01"
"16","H","Utr","yes",1,0,1,"1.32","-0.87","-0.85"
"17","H","Tel","yes",0,-1,0,"1.18","-0.66","-1.52"
"18","A","Gro","yes",1,0,0,"0.63","0.10","-1.41"
"19","H","NEC","yes",0,-1,3,"0.53","0.25","-1.16"
"20","A","PSV","yes",1,0,2,"0.14","0.80","-0.36"
"21","H","Twe","yes",1,0,2,"0.69","0.02","-0.34"
"22","H","Exc","yes",0,-2,0,"0.88","-0.25","-0.59"
"23","A","Her","no",NA,NA,NA,"0.72","-0.02","-0.61"
"24","H","Vol","no",NA,NA,NA,"1.52","-1.14","-1.75"
"25","A","Tel","no",NA,NA,NA,"1.32","-0.87","-2.62"
"26","H","Fey","no",NA,NA,NA,"0.49","0.30","-2.32"
"27","A","GoA","no",NA,NA,NA,"0.50","0.29","-2.03"
"28","A","Zwo","no",NA,NA,NA,"0.43","0.40","-1.63"
"29","H","Spa","no",NA,NA,NA,"0.41","0.42","-1.21"
"30","A","Sit","no",NA,NA,NA,"0.44","0.39","-0.82"
"31","H","Ajx","no",NA,NA,NA,"0.53","0.25","-0.57"
"32","A","Utr","no",NA,NA,NA,"0.36","0.49","-0.08"
"33","H","Hee","no",NA,NA,NA,"0.90","-0.27","-0.36"
"34","A","AZA","no",NA,NA,NA,"0.46","0.36","0.00"
