"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.28","0.61","0.61"
"2","H","Sit","yes",3,1,2,"1.30","-0.83","-0.23"
"3","A","NEC","yes",0,-3,0,"0.22","0.69","0.46"
"4","H","AZA","yes",0,-1,0,"0.69","0.03","0.49"
"5","A","Twe","yes",1,0,2,"0.46","0.35","0.84"
"6","H","Her","yes",3,1,2,"1.69","-1.38","-0.54"
"7","A","Ajx","yes",0,-1,1,"0.33","0.53","-0.01"
"8","H","Gro","yes",0,-1,1,"0.60","0.15","0.14"
"9","H","Zwo","yes",1,0,2,"1.40","-0.98","-0.84"
"10","A","Hee","yes",1,0,3,"0.61","0.14","-0.70"
"11","H","GoA","yes",3,1,1,"1.31","-0.84","-1.54"
"12","A","Vol","yes",0,-1,1,"0.68","0.05","-1.49"
"13","H","PSV","yes",0,-1,0,"0.03","0.96","-0.54"
"14","A","Exc","yes",0,-1,0,"0.65","0.09","-0.45"
"15","A","Spa","yes",0,-1,0,"0.51","0.29","-0.16"
"16","H","Utr","yes",1,0,1,"1.09","-0.53","-0.69"
"17","H","Tel","yes",0,-1,0,"1.18","-0.66","-1.35"
"18","A","Gro","yes",1,0,0,"0.63","0.11","-1.24"
"19","H","NEC","yes",0,-1,3,"0.56","0.21","-1.03"
"20","A","PSV","yes",1,0,2,"0.14","0.80","-0.23"
"21","H","Twe","yes",1,0,2,"0.72","-0.01","-0.24"
"22","H","Exc","yes",0,-2,0,"0.93","-0.30","-0.55"
"23","A","Her","no",NA,NA,NA,"0.71","-0.00","-0.55"
"24","H","Vol","no",NA,NA,NA,"1.54","-1.17","-1.72"
"25","A","Tel","no",NA,NA,NA,"1.30","-0.83","-2.54"
"26","H","Fey","no",NA,NA,NA,"0.44","0.39","-2.16"
"27","A","GoA","no",NA,NA,NA,"0.62","0.13","-2.03"
"28","A","Zwo","no",NA,NA,NA,"0.41","0.42","-1.61"
"29","H","Spa","no",NA,NA,NA,"0.44","0.39","-1.23"
"30","A","Sit","no",NA,NA,NA,"0.43","0.40","-0.83"
"31","H","Ajx","no",NA,NA,NA,"0.59","0.17","-0.66"
"32","A","Utr","no",NA,NA,NA,"0.41","0.42","-0.24"
"33","H","Hee","no",NA,NA,NA,"0.79","-0.11","-0.35"
"34","A","AZA","no",NA,NA,NA,"0.46","0.35","0.00"
