"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.05","0.95","0.95"
"2","H","Sit","yes",3,1,2,"1.46","-0.40","0.55"
"3","A","NEC","yes",0,-3,0,"0.36","0.65","1.20"
"4","H","AZA","yes",0,-1,0,"0.50","0.52","1.72"
"5","A","Twe","yes",1,0,2,"0.69","0.33","2.05"
"6","H","Her","yes",3,1,2,"2.41","-1.31","0.74"
"7","A","Ajx","yes",0,-1,1,"0.39","0.63","1.37"
"8","H","Gro","yes",0,-1,1,"0.55","0.47","1.83"
"9","H","Zwo","yes",1,0,2,"1.59","-0.52","1.31"
"10","A","Hee","no",NA,NA,NA,"1.08","-0.04","1.27"
"11","H","GoA","no",NA,NA,NA,"1.64","-0.58","0.69"
"12","A","Vol","no",NA,NA,NA,"1.28","-0.23","0.46"
"13","H","PSV","no",NA,NA,NA,"0.12","0.88","1.35"
"14","A","Exc","no",NA,NA,NA,"1.04","-0.00","1.34"
"15","A","Spa","no",NA,NA,NA,"1.00","0.04","1.39"
"16","H","Utr","no",NA,NA,NA,"1.48","-0.42","0.97"
"17","H","Tel","no",NA,NA,NA,"1.17","-0.13","0.84"
"18","A","Gro","no",NA,NA,NA,"0.22","0.79","1.62"
"19","H","NEC","no",NA,NA,NA,"1.50","-0.44","1.18"
"20","A","PSV","no",NA,NA,NA,"0.30","0.71","1.89"
"21","H","Twe","no",NA,NA,NA,"1.18","-0.14","1.75"
"22","H","Exc","no",NA,NA,NA,"1.70","-0.64","1.12"
"23","A","Her","no",NA,NA,NA,"1.52","-0.46","0.65"
"24","H","Vol","no",NA,NA,NA,"2.18","-1.10","-0.45"
"25","A","Tel","no",NA,NA,NA,"1.48","-0.42","-0.86"
"26","H","Fey","no",NA,NA,NA,"0.10","0.90","0.04"
"27","A","GoA","no",NA,NA,NA,"1.30","-0.25","-0.22"
"28","A","Zwo","no",NA,NA,NA,"1.36","-0.31","-0.53"
"29","H","Spa","no",NA,NA,NA,"1.23","-0.18","-0.71"
"30","A","Sit","no",NA,NA,NA,"0.52","0.50","-0.21"
"31","H","Ajx","no",NA,NA,NA,"1.37","-0.32","-0.53"
"32","A","Utr","no",NA,NA,NA,"0.78","0.25","-0.28"
"33","H","Hee","no",NA,NA,NA,"1.57","-0.51","-0.79"
"34","A","AZA","no",NA,NA,NA,"0.22","0.79","-0.00"
