"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.08","0.92","0.92"
"2","H","Sit","yes",3,1,2,"1.74","-0.91","0.00"
"3","A","NEC","yes",0,-3,0,"0.29","0.69","0.69"
"4","H","AZA","yes",0,-1,0,"0.41","0.55","1.24"
"5","A","Twe","yes",1,0,2,"0.84","0.07","1.31"
"6","H","Her","yes",3,1,2,"2.45","-1.70","-0.39"
"7","A","Ajx","yes",0,-1,1,"0.31","0.66","0.27"
"8","H","Gro","yes",0,-1,1,"0.41","0.55","0.82"
"9","H","Zwo","yes",1,0,2,"1.48","-0.63","0.19"
"10","A","Hee","yes",1,0,3,"1.00","-0.10","0.09"
"11","H","GoA","no",NA,NA,NA,"1.47","-0.62","-0.53"
"12","A","Vol","no",NA,NA,NA,"0.94","-0.04","-0.57"
"13","H","PSV","no",NA,NA,NA,"0.04","0.95","0.38"
"14","A","Exc","no",NA,NA,NA,"0.58","0.36","0.75"
"15","A","Spa","no",NA,NA,NA,"0.50","0.45","1.20"
"16","H","Utr","no",NA,NA,NA,"1.36","-0.49","0.70"
"17","H","Tel","no",NA,NA,NA,"1.38","-0.52","0.19"
"18","A","Gro","no",NA,NA,NA,"0.33","0.64","0.82"
"19","H","NEC","no",NA,NA,NA,"1.43","-0.58","0.24"
"20","A","PSV","no",NA,NA,NA,"0.17","0.82","1.06"
"21","H","Twe","no",NA,NA,NA,"0.99","-0.09","0.97"
"22","H","Exc","no",NA,NA,NA,"1.61","-0.78","0.20"
"23","A","Her","no",NA,NA,NA,"1.33","-0.47","-0.27"
"24","H","Vol","no",NA,NA,NA,"2.06","-1.27","-1.54"
"25","A","Tel","no",NA,NA,NA,"1.60","-0.76","-2.30"
"26","H","Fey","no",NA,NA,NA,"0.11","0.88","-1.42"
"27","A","GoA","no",NA,NA,NA,"0.79","0.13","-1.29"
"28","A","Zwo","no",NA,NA,NA,"1.24","-0.37","-1.65"
"29","H","Spa","no",NA,NA,NA,"0.53","0.41","-1.24"
"30","A","Sit","no",NA,NA,NA,"0.60","0.33","-0.90"
"31","H","Ajx","no",NA,NA,NA,"0.76","0.17","-0.74"
"32","A","Utr","no",NA,NA,NA,"0.65","0.28","-0.46"
"33","H","Hee","no",NA,NA,NA,"1.23","-0.36","-0.82"
"34","A","AZA","no",NA,NA,NA,"0.17","0.82","-0.00"
