"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.15","0.82","0.82"
"2","H","Sit","yes",3,1,2,"1.89","-1.21","-0.39"
"3","A","NEC","yes",0,-3,0,"0.11","0.88","0.49"
"4","H","AZA","yes",0,-1,0,"0.82","0.04","0.53"
"5","A","Twe","yes",1,0,2,"0.42","0.51","1.04"
"6","H","Her","yes",3,1,2,"1.93","-1.26","-0.22"
"7","A","Ajx","yes",0,-1,1,"0.31","0.64","0.42"
"8","H","Gro","yes",0,-1,1,"0.77","0.10","0.52"
"9","H","Zwo","yes",1,0,2,"1.70","-0.99","-0.47"
"10","A","Hee","yes",1,0,3,"0.47","0.45","-0.02"
"11","H","GoA","yes",3,1,1,"1.69","-0.98","-1.00"
"12","A","Vol","yes",0,-1,1,"0.56","0.34","-0.66"
"13","H","PSV","yes",0,-1,0,"0.05","0.94","0.28"
"14","A","Exc","yes",0,-1,0,"0.60","0.30","0.58"
"15","A","Spa","yes",0,-1,0,"0.51","0.41","0.99"
"16","H","Utr","no",NA,NA,NA,"1.65","-0.92","0.07"
"17","H","Tel","no",NA,NA,NA,"1.76","-1.05","-0.98"
"18","A","Gro","no",NA,NA,NA,"0.41","0.52","-0.46"
"19","H","NEC","no",NA,NA,NA,"0.91","-0.06","-0.52"
"20","A","PSV","no",NA,NA,NA,"0.13","0.85","0.33"
"21","H","Twe","no",NA,NA,NA,"1.16","-0.35","-0.02"
"22","H","Exc","no",NA,NA,NA,"1.44","-0.68","-0.70"
"23","A","Her","no",NA,NA,NA,"0.49","0.43","-0.27"
"24","H","Vol","no",NA,NA,NA,"2.14","-1.50","-1.78"
"25","A","Tel","no",NA,NA,NA,"1.19","-0.39","-2.17"
"26","H","Fey","no",NA,NA,NA,"0.45","0.48","-1.70"
"27","A","GoA","no",NA,NA,NA,"0.36","0.59","-1.11"
"28","A","Zwo","no",NA,NA,NA,"0.45","0.47","-0.64"
"29","H","Spa","no",NA,NA,NA,"1.03","-0.20","-0.84"
"30","A","Sit","no",NA,NA,NA,"0.45","0.47","-0.37"
"31","H","Ajx","no",NA,NA,NA,"0.92","-0.07","-0.45"
"32","A","Utr","no",NA,NA,NA,"0.26","0.70","0.25"
"33","H","Hee","no",NA,NA,NA,"1.68","-0.96","-0.71"
"34","A","AZA","no",NA,NA,NA,"0.25","0.71","-0.00"
