"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Fey","yes",0,-2,0,"0.29","0.59","0.59"
"2","H","Sit","yes",3,1,2,"1.31","-0.84","-0.25"
"3","A","NEC","yes",0,-3,0,"0.23","0.67","0.42"
"4","H","AZA","yes",0,-1,0,"0.68","0.05","0.46"
"5","A","Twe","yes",1,0,2,"0.48","0.33","0.79"
"6","H","Her","yes",3,1,2,"1.68","-1.36","-0.57"
"7","A","Ajx","yes",0,-1,1,"0.34","0.52","-0.05"
"8","H","Gro","yes",0,-1,1,"0.61","0.14","0.10"
"9","H","Zwo","yes",1,0,2,"1.39","-0.96","-0.86"
"10","A","Hee","yes",1,0,3,"0.63","0.12","-0.74"
"11","H","GoA","yes",3,1,1,"1.30","-0.82","-1.56"
"12","A","Vol","yes",0,-1,1,"0.52","0.27","-1.30"
"13","H","PSV","yes",0,-1,0,"0.09","0.88","-0.42"
"14","A","Exc","yes",0,-1,0,"0.67","0.07","-0.36"
"15","A","Spa","yes",0,-1,0,"0.52","0.28","-0.08"
"16","H","Utr","yes",1,0,1,"1.08","-0.51","-0.59"
"17","H","Tel","yes",0,-1,0,"1.19","-0.66","-1.26"
"18","A","Gro","yes",1,0,0,"0.65","0.09","-1.17"
"19","H","NEC","yes",0,-1,3,"0.56","0.22","-0.95"
"20","A","PSV","yes",1,0,2,"0.16","0.77","-0.18"
"21","H","Twe","yes",1,0,2,"0.71","0.00","-0.17"
"22","H","Exc","yes",0,-2,0,"0.92","-0.29","-0.46"
"23","A","Her","no",NA,NA,NA,"0.72","-0.02","-0.48"
"24","H","Vol","no",NA,NA,NA,"1.53","-1.14","-1.62"
"25","A","Tel","no",NA,NA,NA,"1.31","-0.84","-2.46"
"26","H","Fey","no",NA,NA,NA,"0.44","0.38","-2.08"
"27","A","GoA","no",NA,NA,NA,"0.63","0.12","-1.97"
"28","A","Zwo","no",NA,NA,NA,"0.43","0.40","-1.57"
"29","H","Spa","no",NA,NA,NA,"0.43","0.39","-1.18"
"30","A","Sit","no",NA,NA,NA,"0.44","0.38","-0.80"
"31","H","Ajx","no",NA,NA,NA,"0.59","0.18","-0.62"
"32","A","Utr","no",NA,NA,NA,"0.42","0.40","-0.22"
"33","H","Hee","no",NA,NA,NA,"0.80","-0.12","-0.34"
"34","A","AZA","no",NA,NA,NA,"0.47","0.34","-0.00"
