"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.62","0.40","0.40"
"2","H","Ajx","yes",1,0,2,"0.99","0.05","0.46"
"3","H","Spa","yes",0,-3,0,"0.76","0.27","0.73"
"4","A","Hee","yes",1,0,2,"0.85","0.18","0.91"
"5","H","Vol","yes",3,3,3,"2.02","-0.94","-0.03"
"6","A","Zwo","yes",3,2,2,"0.60","0.43","0.40"
"7","A","Tel","yes",0,-2,2,"1.62","-0.55","-0.16"
"8","H","NEC","yes",1,0,1,"0.95","0.09","-0.07"
"9","A","PSV","yes",0,-1,1,"0.23","0.78","0.71"
"10","H","Exc","yes",3,2,2,"1.41","-0.36","0.36"
"11","A","NAC","yes",0,-1,0,"1.30","-0.25","0.11"
"12","H","Fey","yes",3,1,2,"0.77","0.26","0.36"
"13","A","Her","yes",0,-2,2,"0.97","0.06","0.43"
"14","H","Utr","yes",1,0,2,"1.59","-0.53","-0.10"
"15","A","AZA","yes",1,0,2,"0.66","0.37","0.27"
"16","A","Twe","yes",0,-2,0,"0.66","0.36","0.63"
"17","H","Gro","yes",1,0,1,"1.02","0.02","0.65"
"18","H","Sit","yes",1,0,2,"1.82","-0.75","-0.10"
"19","A","Ajx","yes",1,0,2,"0.48","0.54","0.44"
"20","A","Vol","yes",1,0,1,"0.72","0.30","0.75"
"21","H","Tel","yes",1,0,1,"1.70","-0.63","0.11"
"22","H","Hee","yes",0,-2,1,"1.27","-0.22","-0.11"
"23","A","Fey","no",NA,NA,NA,"0.42","0.60","0.49"
"24","H","Her","no",NA,NA,NA,"2.15","-1.06","-0.57"
"25","A","Exc","no",NA,NA,NA,"0.90","0.13","-0.44"
"26","H","Twe","no",NA,NA,NA,"1.15","-0.11","-0.55"
"27","H","NAC","no",NA,NA,NA,"2.06","-0.98","-1.53"
"28","A","Utr","no",NA,NA,NA,"0.59","0.43","-1.10"
"29","H","Zwo","no",NA,NA,NA,"1.90","-0.83","-1.92"
"30","A","Gro","no",NA,NA,NA,"0.88","0.15","-1.77"
"31","H","AZA","no",NA,NA,NA,"1.11","-0.07","-1.84"
"32","A","Spa","no",NA,NA,NA,"0.71","0.31","-1.53"
"33","H","PSV","no",NA,NA,NA,"0.16","0.85","-0.68"
"34","A","NEC","no",NA,NA,NA,"0.33","0.68","-0.00"
