"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",1,0,2,"0.70","0.40","0.40"
"2","H","Ajx","yes",1,0,2,"1.46","-0.25","0.15"
"3","H","Spa","yes",0,-3,0,"1.40","-0.20","-0.05"
"4","A","Hee","yes",1,0,2,"0.81","0.31","0.26"
"5","H","Vol","yes",3,3,3,"2.39","-1.04","-0.78"
"6","A","Zwo","yes",3,2,2,"0.80","0.31","-0.47"
"7","A","Tel","yes",0,-2,2,"1.72","-0.47","-0.94"
"8","H","NEC","yes",1,0,1,"1.38","-0.18","-1.12"
"9","A","PSV","yes",0,-1,1,"0.25","0.79","-0.33"
"10","H","Exc","yes",3,2,2,"1.77","-0.51","-0.85"
"11","A","NAC","yes",0,-1,0,"0.92","0.22","-0.63"
"12","H","Fey","yes",3,1,2,"0.66","0.44","-0.20"
"13","A","Her","yes",0,-2,2,"0.74","0.36","0.17"
"14","H","Utr","yes",1,0,2,"1.99","-0.70","-0.53"
"15","A","AZA","no",NA,NA,NA,"0.34","0.71","0.17"
"16","A","Twe","no",NA,NA,NA,"0.74","0.36","0.54"
"17","H","Gro","no",NA,NA,NA,"1.17","0.00","0.54"
"18","H","Sit","no",NA,NA,NA,"2.20","-0.88","-0.34"
"19","A","Ajx","no",NA,NA,NA,"0.57","0.51","0.17"
"20","H","Hee","no",NA,NA,NA,"2.02","-0.73","-0.56"
"21","A","Vol","no",NA,NA,NA,"0.84","0.28","-0.28"
"22","H","Tel","no",NA,NA,NA,"2.12","-0.82","-1.09"
"23","A","Fey","no",NA,NA,NA,"0.32","0.73","-0.36"
"24","H","Her","no",NA,NA,NA,"2.19","-0.87","-1.24"
"25","A","Exc","no",NA,NA,NA,"0.89","0.24","-1.00"
"26","H","Twe","no",NA,NA,NA,"1.53","-0.31","-1.31"
"27","H","NAC","no",NA,NA,NA,"2.32","-0.99","-2.29"
"28","A","Utr","no",NA,NA,NA,"0.42","0.64","-1.66"
"29","H","Zwo","no",NA,NA,NA,"1.98","-0.69","-2.35"
"30","A","Gro","no",NA,NA,NA,"0.72","0.38","-1.96"
"31","H","AZA","no",NA,NA,NA,"1.11","0.05","-1.92"
"32","A","Spa","no",NA,NA,NA,"0.99","0.16","-1.76"
"33","H","PSV","no",NA,NA,NA,"0.09","0.93","-0.83"
"34","A","NEC","no",NA,NA,NA,"0.20","0.83","-0.00"
